,0
415,0.574020072739292
416,0.06980763410702859
417,0.020531714076224127
418,0.8056118223980094
419,0.48180312580420526
420,0.2532990171081844
421,0.3719110826616937
422,0.03208862803517129
423,0.020811244902012253
424,0.7774555790472575
425,0.8069951866491586
426,0.6773703663456423
427,0.6652642119519999
428,0.6153988883497296
429,0.4932085223274955
430,0.02941596223959596
431,0.44597207550132767
432,0.004501273061981574
433,0.46573636378538585
434,0.46363100417651676
435,0.13987890313416515
436,0.2598133322361775
437,0.37075318306080307
438,0.052613591299147444
439,0.7657663072668047
440,0.0876367896771066
441,0.5300340034549803
442,1.2074801833498157
443,0.002010270970414318
444,0.28706229183364707
445,0.029508254396079726
446,0.05270768103885859
447,0.5971868552402131
448,0.3650046857950163
449,0.21402753853750944
450,1.0066967046455115
451,0.9149899816915862
452,0.7483194119350682
453,0.1782492739604964
454,0.11655134124718058
455,0.026243440335681496
456,0.04224697774918948
457,0.1359563351122665
458,0.12009557433425684
459,0.14025352433038477
460,0.030740069969186264
461,0.053818728333208894
462,0.009337074613460089
463,0.18748345757534327
464,0.07436158284057877
465,0.03569765680032155
466,0.2658379359950784
467,0.2401811988462754
468,0.018390899986718785
469,0.2406700081191902
470,0.09857607964504413
471,0.0642800422792198
472,0.027185227225305135
473,0.10240451528566641
474,0.23729691064100147
475,0.25217111568456335
476,0.24286798487590802
477,0.2246513664829033
478,0.15686510895792508
479,0.0708318490413135
480,0.08238166468413893
481,0.17681100330721744
482,0.1641076480746164
483,0.1679505092291588
484,0.015392620847163686
485,0.13109546652176993
486,0.03324865358199276
487,0.2609178469018357
488,0.05155295104285253
489,0.0519093425094421
490,0.44680752133193197
491,0.052514412528002
492,0.06381667450396727
493,0.11173241952907237
494,0.40980198070197543
495,0.10016511589450877
496,0.20901867568306048
497,0.009595600417561712
498,0.31627572397767056
499,0.3209287898630494
500,0.26788368820032654
501,0.21889198143680164
502,0.1313133498239934
503,0.17869594931144447
504,0.1931864956594093
505,1.5015748390613701
506,1.2922747846070552
507,0.4928110960997459
508,0.015060280115242195
509,0.31033095278870015
510,0.29266352548359853
511,1.4479420945871586
512,0.7347691555576805
513,0.470287861780649
514,1.5526948983448636
515,0.011179882506141305
516,0.37870151522954637
517,0.34352786322179346
518,0.6684343739174115
519,0.5737399513930624
520,1.888933030630184
521,0.024409317773446036
522,3.0687292680858067
523,3.5678968025904303
524,3.3021022454156226
525,3.0549153803938385
526,0.0009616334805769809
527,2.4812439668659185
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,3.568671
548,0.0
549,0.0
550,0.0
551,2.8288710000000004
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,3.5716099999999997
668,0.0
669,0.0
670,0.0
671,0.0
672,0.00599562115167959
673,3.969566604452992
674,0.6075585898517679
675,0.043764960663133165
676,0.006710729274929446
677,0.020594424163511944
678,0.0350860773287379
679,0.055375260757420795
680,0.026743728002403544
681,0.02711282370762478
682,0.004391158112520321
683,0.047945791984054645
684,0.025092587071588863
685,0.022706494338374426
686,0.01921908040969166
687,0.006214820659343749
688,0.03858010915710471
689,0.0005062274574917404
690,0.025068282822341862
691,2.130013303355059
692,0.014812376865853932
693,0.10165092105107405
694,0.04785394646393871
695,0.027932059098042902
696,0.05546791700795092
697,0.0053769523382897295
698,0.11336224721497848
699,0.04594988627446249
700,0.02808231862106557
701,0.017981605443885836
702,0.04166560707966449
703,0.6149017762429487
704,0.05922804026062735
705,0.0332632382807176
706,0.03423564618396337
707,1.3315444738730308e-05
708,0.0024111742957032625
709,0.038928310839870514
710,0.02160681052972909
711,0.004607064459224926
712,0.008237884897960995
713,0.010051616975679828
714,0.0294990522795731
715,0.4815810789843076
716,0.022134848807953467
717,0.027572490340609438
718,0.008963666875621626
719,0.01844169831359411
720,0.039095872419835975
721,1.0509616175910643
722,0.04013629233127612
723,0.05298043783200938
724,0.017762402043679425
725,0.06424173285031894
726,0.06379157573936925
727,0.0002825280867319183
728,0.01545841643413179
729,0.051485523688819895
730,7.454930946876877e-05
731,1.763588961623414e-07
732,0.0009298089558423887
733,0.12360928392230709
734,0.022392326125483145
735,0.02059284573370137
736,0.011090164719411714
737,0.005117694452701217
738,0.0002361582059919258
739,0.3151486937868645
740,0.08331536873774575
741,0.053190104674993854
742,0.006609788455835543
743,0.07641188658334502
744,0.036835055032664155
745,0.16274585728746346
746,0.6231685722747893
747,0.06389663223779489
748,0.030191094317331114
749,0.047075092552258335
750,0.10941025380449347
751,0.39967323149338974
752,0.014356622743258392
753,0.019153444561361033
754,0.0002201261427824358
755,0.06348609711442951
756,0.036452425209230796
757,0.010539579192008732
758,0.004969121571858476
759,0.0019082292897753938
760,0.0007544667642237343
761,0.0558931091006922
762,0.0017098904644675102
763,0.966894715862382
764,0.051467199448895495
765,0.011884605221696019
766,0.014433834520415887
767,0.003463197606668968
768,0.005909100209327445
769,0.007120291832797663
770,0.4109840186837565
771,0.0007120672477861469
772,0.020999389985945242
773,0.036010983204690025
774,0.043755220632950634
775,0.254402442501308
776,0.0003817438060007064
777,0.013130413606376897
778,0.04244596543032404
779,0.01574207050009676
780,0.0321557624604901
781,0.013341373654331405
782,0.004632611993302818
783,0.006821643248787111
784,0.05295204272533693
785,0.010399743314654384
786,0.017005428707188908
787,0.018831864628132484
788,0.05244497137091862
789,0.04581048735519872
790,0.007281816462772246
791,0.10938971613742936
792,0.023561764984471534
793,0.07018341760177728
794,0.15013961586072294
795,0.03212037592205401
796,0.037702202673690136
797,1.371939120731785e-05
798,0.06981057299906444
799,0.07830412475289318
800,0.02936342974618774
801,0.00012594862500185376
802,0.025440720182148643
803,0.0034781072894337706
804,0.02060710822576086
805,0.0246560687330884
806,0.00040092628827470577
807,0.03165110046758023
808,0.022201987030885263
809,0.0004899433545525211
810,0.07248416698522525
811,0.7905467296667759
812,0.017190197201655245
813,0.03211979666653323
814,0.03323225664415948
815,0.007420224134908836
816,0.009484868667254386
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,19.99044804402052
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,3.9198538526041746
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.27712366747319894
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0016787953958780468
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.015619535731371864
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,5.377723322096803
961,13.764398181661175
962,11.892985161481182
963,0.47016488092208064
964,3.0846295115238336
965,0.16028003944661212
966,1.1809761353083816
967,19.072038673951496
968,2.390637187900577
969,12.7372623670257
970,18.337897843305797
971,12.054468173879876
972,1.5268462173519914
973,9.820609381617267
974,9.608697344099616
975,9.967066677852312
976,8.593232984847946
977,8.059886812842127
978,0.8982993101502287
979,11.828669174845064
980,18.64881014020378
981,14.119130578219124
982,14.345229948106182
983,17.277088677347653
984,18.082743235761438
985,4.435791552216273
986,12.007987986579167
987,16.6900337087705
988,14.167527573360243
989,5.863326471224777
990,16.074416601410768
991,11.288799604156532
992,4.242838041278905
993,19.771330896071785
994,5.20863160086464
995,1.3300248240647807
996,4.9795154983734795
997,5.103915271264238
998,18.11968186667328
999,15.51366265314489
1000,9.521078657311953
1001,10.894734014600537
1002,14.848939717986545
1003,16.67264703017005
1004,17.85415011122884
1005,14.768495690704784
1006,7.285979037919868
1007,3.6223834049418775
1008,4.131183354377089
1009,13.066295980101643
1010,14.308951766105997
1011,15.93322161411939
1012,12.4541859809294
1013,14.252171624450579
1014,8.441496031087475
1015,4.49709932748898
1016,19.027920653514236
1017,8.029331844706594
1018,14.283403502714524
1019,15.515699112815103
1020,19.018136857545752
1021,17.474067010006042
1022,5.232897714397887
1023,13.897392468573129
1024,1.6144002289532906
1025,9.413973969183097
1026,18.133381398100063
1027,10.66671139254479
1028,5.272323904040472
1029,3.3768478386996548
1030,5.41894449299851
1031,3.875119724112056
1032,40.25328341181822
1033,40.25328341181822
1034,40.25328341181822
1035,40.25328341181822
1036,40.25328341181822
1037,40.25328341181822
1038,40.25328341181822
1039,40.25328341181822
1040,40.25328341181822
1041,40.25328341181822
1042,40.25328341181822
1043,40.25328341181822
1044,40.25328341181822
1045,40.25328341181822
1046,40.25328341181822
1047,40.25328341181822
1048,40.25328341181822
1049,40.25328341181822
1050,40.25328341181822
1051,40.25328341181822
1052,40.25328341181822
1053,40.25328341181822
1054,40.25328341181822
1055,40.25328341181822
1056,59.178228264392004
1057,59.178228264392004
1058,59.178228264392004
1059,59.178228264392004
1060,59.178228264392004
1061,59.178228264392004
1062,59.178228264392004
1063,59.178228264392004
1064,59.178228264392004
1065,59.178228264392004
1066,59.178228264392004
1067,59.178228264392004
1068,59.178228264392004
1069,59.178228264392004
1070,59.178228264392004
1071,59.178228264392004
1072,59.178228264392004
1073,59.178228264392004
1074,59.178228264392004
1075,59.178228264392004
1076,59.178228264392004
1077,59.178228264392004
1078,59.178228264392004
1079,59.178228264392004
1080,7.888676608835145
1081,7.888676608835145
1082,7.888676608835145
1083,7.888676608835145
1084,7.888676608835145
1085,7.888676608835145
1086,7.888676608835145
1087,7.888676608835145
1088,7.888676608835145
1089,7.888676608835145
1090,7.888676608835145
1091,7.888676608835145
1092,7.888676608835145
1093,7.888676608835145
1094,7.888676608835145
1095,7.888676608835145
1096,7.888676608835145
1097,7.888676608835145
1098,7.888676608835145
1099,7.888676608835145
1100,7.888676608835145
1101,7.888676608835145
1102,7.888676608835145
1103,7.888676608835145
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,7.578947368421053
1714,0.0
1715,0.0
1716,7.578947368421053
1717,0.0
1718,0.0
1719,0.0
