,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5061133873343752
6,1.4411243166650543
7,3.394061952804822
8,5.741970126213155
9,7.572848065030331
10,8.760713847844578
11,9.415491926400751
12,9.37445420442589
13,8.620903583956125
14,7.4452366924375974
15,5.628980657229028
16,3.1658828704998925
17,1.3267300086069251
18,0.4676517757758765
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,0.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,0.0
47,0.0
48,10.0
49,0.0
50,0.0
51,10.0
52,0.0
53,0.0
54,0.0
55,0.0
56,10.0
57,0.0
58,0.0
59,0.0
60,0.0
61,10.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,10.0
68,0.0
69,0.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530566936714711
78,0.7205621583193977
79,1.697030976403151
80,2.8709850631038076
81,3.7864240325126186
82,4.380356923908926
83,4.7077459631950855
84,4.687227102215361
85,4.3104517919742396
86,3.7226183462198548
87,2.8144903286162224
88,1.5829414352500648
89,0.6633650043015695
90,0.23382588788568517
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12652834683469777
102,0.360281079165614
103,0.8485154881909547
104,1.435492531535287
105,1.8932120162411494
106,2.1901784619506075
107,2.3538729815998023
108,2.3436135511074987
109,2.1552258959859927
110,1.861309173107538
111,1.4072451643057773
112,0.791470717622778
113,0.33168250214393963
114,0.11691294393023995
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.4555020486057795
126,1.2970118849981132
127,3.0546557575226547
128,5.167773113591969
129,6.815563258526628
130,7.884642463052088
131,8.473942733752992
132,8.437008783991695
133,7.758813225564493
134,6.700713023199628
135,5.0660825915078584
136,2.8492945834499754
137,1.1940570077404367
138,0.4208865982014957
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591700809944539
150,0.21616864749900794
151,0.5091092929153392
152,0.8612955189224515
153,1.1359272097529227
154,1.3141070771705048
155,1.4123237889563562
156,1.4061681306566078
157,1.2931355375940798
158,1.1167855038603804
159,0.8443470985660677
160,0.4748824305728504
161,0.1990095012876755
162,0.07014776636255536
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,8.94084806191131e-12
174,1.6158185900394528e-12
175,1.9682033780554775e-12
176,2.8554936193359026e-12
177,1.4193091146808001e-12
178,2.9309887850104133e-13
179,2.1085355683680973e-12
180,9.389822253069724e-12
181,7.394973522423243e-12
182,7.192468842731614e-12
183,3.8617997688561445e-12
184,5.88773474419213e-12
185,3.348432642269472e-13
186,4.5864978481802154e-12
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,1.869060461956451e-13
246,1.393529736049004e-11
247,2.489120021209601e-13
248,4.192202140984591e-12
249,3.26139115713886e-12
250,1.3513634655737405e-11
251,6.3442584519179945e-12
252,2.2790658249505213e-12
253,7.52020667960096e-12
254,2.545075261650709e-12
255,2.278177646530821e-13
256,2.8252955530660984e-12
257,2.0594637106796654e-12
258,4.546835130625482e-12
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,1.1312339953661876e-12
270,1.0529910277057297e-12
271,1.0743295142390252e-11
272,1.8712809080057013e-11
273,1.6790568935221017e-11
274,1.0612399847786946e-11
275,9.174883075502294e-13
276,1.3211653993039363e-12
277,4.887201754399939e-12
278,3.661959624423616e-12
279,2.4427126987802694e-12
280,3.668065851059055e-12
281,7.874367824456385e-12
282,1.4876058718193974e-11
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,3.204547738278052e-12
294,1.886935052652916e-12
295,3.4554581418433372e-12
296,2.440714297335944e-12
297,1.942446203884174e-12
298,8.30269186735677e-12
299,9.57811607804615e-12
300,5.5067062021407764e-14
301,2.6769697569761775e-12
302,6.812328479099961e-13
303,1.7417178810319456e-12
304,5.224709553885987e-12
305,6.093348048352709e-12
306,9.212630658339549e-13
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,2.052011338626869e-12
318,9.920675392294243e-13
319,5.679789971679838e-12
320,9.950484880505428e-12
321,1.837197061149709e-12
322,6.225242543678178e-12
323,4.0738523665595494e-12
324,8.682166097173649e-12
325,4.5008441418303846e-13
326,6.339595515214569e-12
327,1.886624190206021e-11
328,3.016586980209013e-12
329,3.4134917115125063e-12
330,4.514139062550271e-12
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.99999217063919
337,49.99999415068146
338,49.999980181413726
339,36.05499527527116
340,46.57215203343343
341,46.052450765258676
342,42.58511626101992
343,35.30715453356887
344,30.450693650119558
345,31.02789929978645
346,23.211982498891906
347,32.72649660595065
348,39.70504922754707
349,2.4170907154401897
350,39.99602883384206
351,44.686366237626906
352,49.999998985029464
353,49.999999993765094
354,48.535132235118425
355,41.297733015735645
356,49.99999997340507
357,49.99999975772903
358,49.99999993270153
359,49.99999652638868
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,3.342139367246803e-10
385,0.1470699166801785
386,0.04340229900994197
387,6.607730849979088e-12
388,9.943074792507978e-12
389,3.931265235621268e-11
390,4.483769781267138e-11
391,5.299269220043519e-12
392,1.0302104402337677e-12
393,1.1020068020841504e-11
394,2.4637704962228255e-12
395,5.6722601798109576e-12
396,8.3366174493064e-12
397,2.3400516046291226e-11
