,0
413,0.0004538830501482962
414,0.006384239353054966
415,0.013120024257137666
416,0.0015924289868203241
417,0.18389111763617955
418,0.024046578378063933
419,0.1239122089069476
420,0.030840145531846573
421,0.38924246961053743
422,0.048627662091217626
423,0.00016242356933985055
424,0.5448505325964955
425,0.050382416248405164
426,0.4961351709753839
427,0.6803122784437561
428,0.026564300417184494
429,0.5433303244902273
430,0.06978113366686127
431,0.11942346926317374
432,0.05117704242974583
433,0.4925601111393314
434,0.15607224050028273
435,0.0037317350099931373
436,0.05409849285870218
437,0.019109358899209995
438,0.004513766117700669
439,0.05532616756083603
440,0.007217274207880778
441,0.133326941761449
442,0.0429725234958602
443,0.002242966663153647
444,0.09461493877707995
445,0.5430532812637274
446,0.03595187729470823
447,0.028272181329897804
448,0.8670167477330285
449,0.01648603983872385
450,0.057383355898418656
451,0.917359689909465
452,0.007365707658941047
453,0.5958042593845977
454,4.6989515184280046e-07
455,0.0783254530386607
456,0.06866175807086909
457,0.1535791579988117
458,0.002450790555259024
459,0.00994752441539494
460,0.0107605498608376
461,0.05476348342315285
462,0.004071399705057741
463,0.024792070775192587
464,0.18686161086686734
465,0.13127600182871088
466,0.10070398622018698
467,0.0625004023440113
468,0.0007784877871565216
469,0.2488054706206381
470,0.07378468177845429
471,0.21177087565748887
472,0.022003718874176403
473,0.13907053747338455
474,0.09144100734314722
475,0.22727802089276541
476,0.02497539556781829
477,0.18594337938808222
478,0.18571861467792963
479,0.06143866071843004
480,0.006718959784343486
481,0.18301900362628862
482,0.14034393040363355
483,0.08532941933897858
484,0.12415157468361321
485,0.09030448775992375
486,0.00013345384170043674
487,0.10810100712967557
488,0.1062838807148743
489,0.0011719126709404779
490,0.06433779431992998
491,0.02825693573257697
492,0.03641047310604505
493,0.3851350284394317
494,0.03977698967604505
495,0.09119636537711999
496,0.3475617814490622
497,0.35151877597910663
498,0.3239251820079554
499,0.3383105606396279
500,0.08260885397955933
501,0.14493303123762746
502,0.21937280378828472
503,0.15067108152246478
504,0.009300893458981763
505,1.50139950847223
506,0.058804897510872076
507,0.11537061029727061
508,1.9754957846411455e-07
509,0.021453277682219784
510,0.02707239939822622
511,0.1036297033999137
512,0.10113210722479729
513,0.031637779114496
514,0.042294547538708926
515,0.07810470846916619
516,0.10688390851244149
517,0.9957228469799707
518,0.0029490326137537096
519,0.04054706810441014
520,1.8015460220443025
521,0.06869409823823973
522,1.0470495120393624
523,3.5645350272151086
524,0.19006325669373236
525,1.6751813981782717
526,0.018491837433310173
527,0.06140065821588002
528,0.0
529,2.5594785
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,3.566619
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0006941938508331198
673,0.4202857107200413
674,0.014904876572839492
675,0.012633998459279403
676,0.001068627326900614
677,0.008725897882160046
678,0.00490961848148272
679,0.0010702527053700914
680,0.00026767007063822397
681,0.0023307454334595464
682,0.013702927342501415
683,0.00012506297270981791
684,0.009884426805420028
685,0.0004582354974322092
686,0.01111251149550119
687,0.010188431789174935
688,0.0057759959223015744
689,0.0037966891576617636
690,0.000181013842022056
691,0.3338042223885407
692,0.006322242683125664
693,0.00012811894865550553
694,0.007264295704125658
695,6.578347721504094e-06
696,0.002010260202888972
697,0.050013242221277954
698,0.0026828738577583974
699,0.0020884458817887505
700,0.005461187429328112
701,0.001954330325617976
702,0.008920289677307559
703,0.016619332858141073
704,6.58945912755688e-05
705,3.5458598946652933e-05
706,0.016445164995964046
707,0.006144878217406005
708,0.00780333060100561
709,0.0006807986147832309
710,0.005138384337665562
711,0.009207076471738712
712,0.0022395662539114987
713,0.005888333344389643
714,0.012556488411369887
715,0.28974411841707437
716,0.010051889541875116
717,0.005369518004310941
718,0.008802198164550575
719,0.00042261093759404604
720,0.011606983599285596
721,0.043031739348081216
722,0.0269396598104725
723,0.00033774013603224336
724,0.0012088090491236116
725,0.007561301392540741
726,0.010134245572995165
727,0.0015683933994499516
728,0.006818692868767528
729,0.0012959135504961748
730,0.006411571474044005
731,3.899343487469622e-06
732,0.0034429588270454437
733,0.0012727492995152898
734,0.010511121772008653
735,0.01627212600011043
736,0.007016404216998574
737,0.005588652084585818
738,0.0009380508983311944
739,0.04576672107603619
740,0.00039645040981408286
741,0.0005286082813186698
742,0.004310225783535165
743,0.011071362714463675
744,0.005498880501296849
745,1.3102912019052995
746,0.0010306037511137477
747,0.00022420193957660024
748,0.014005636657931485
749,0.027811148600263378
750,0.0027414512330429072
751,7.044506952873967e-05
752,0.005302720164003874
753,0.0023817501359628818
754,0.0022194454836530443
755,0.0001298593442716307
756,0.004094884104576382
757,0.0021622785937449943
758,0.003401112918800033
759,0.004368216953138365
760,0.0009498319697393334
761,0.002862605444969791
762,0.006233305362701154
763,0.38660589636224996
764,0.0009977193888135792
765,0.010589139451601995
766,0.006122414180261146
767,0.011310160444594954
768,0.004169590527837953
769,0.49965086353749977
770,0.004972274911309464
771,0.0009788443327621338
772,0.003448490604799425
773,0.005318435734856235
774,0.0032538766450355707
775,0.013835512837086159
776,0.005749801558203541
777,0.002747977923730555
778,0.00012023433473004261
779,0.0003270136484446848
780,0.005192897969618755
781,0.011918725722693257
782,0.0031107009743508527
783,0.006066370250186271
784,0.005148159639997675
785,0.017429589124646098
786,0.006865496954730158
787,0.13747600087382036
788,0.0037121976744221566
789,0.010130028644434342
790,0.00024559178100816187
791,3.3637747932826496e-06
792,0.010052466256597357
793,0.3058585954740741
794,0.0018193346914363924
795,0.005469222962263319
796,0.0024049435548633433
797,0.0009097891123521853
798,0.0036761180293570284
799,0.0016126893656861739
800,0.0015028414391113963
801,0.001051019035309457
802,1.7606126995967586e-05
803,0.0018718494706580005
804,2.6770697084398135e-05
805,0.02789681870758063
806,0.003970132107651542
807,0.016429753554530527
808,3.6509120289255432e-06
809,0.003600149574539124
810,0.018013734259746613
811,0.6094402670227167
812,1.2544726860326804e-09
813,0.004153324106816092
814,1.6688027649983015e-05
815,0.001395394885974172
816,0.016874963056050834
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,5.78842182809497
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,3.653444518654408
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.6947851258555057
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.436631059330561
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.2700215199065594
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,3.1407844311137927
961,19.4124428800491
962,2.640523416159656
963,16.915870151347626
964,0.28391036194009267
965,19.01246582635807
966,15.285736341762899
967,18.58376751825987
968,15.323538322162944
969,18.342566269573496
970,11.876581053263621
971,6.211631626785247
972,0.776670022777251
973,6.759649009727738
974,11.86852801532418
975,17.66120160782595
976,17.447638151982343
977,18.67102566011063
978,14.3915898624753
979,1.0801024113785178
980,8.026251918856072
981,12.596644352673536
982,8.668055589362606
983,14.449680501773686
984,4.040047813621955
985,14.609589504388847
986,4.659677148294779
987,18.28320286029235
988,3.5561954641033164
989,0.6428320427736054
990,13.334021221693241
991,7.25663919488737
992,9.08853546859846
993,0.0072854337404389975
994,0.44114035055111317
995,0.3970342732857697
996,9.858507819790958
997,0.42827791920103925
998,3.3228493032936077
999,2.7709458306739556
1000,1.9967862291191265
1001,10.697571684145
1002,9.773700313129655
1003,6.511107178302908
1004,10.114149757825377
1005,2.8664847284585413
1006,1.1519966816482958
1007,8.114235832304503
1008,16.141910219669917
1009,3.153387109971078
1010,4.285799433763303
1011,0.011882255715578906
1012,2.741503678836847
1013,11.050794754055683
1014,19.126883971864096
1015,12.120777959220472
1016,7.300987962598832
1017,16.802342027272406
1018,18.11265732985992
1019,10.302301585537226
1020,11.029690613035108
1021,13.083880835777911
1022,2.242801880185123
1023,1.1360697717384607
1024,4.394295425357001
1025,1.5517669529762645
1026,7.820488640049189
1027,14.610780306367868
1028,16.270633571053754
1029,16.30626823634484
1030,0.6070350913492139
1031,19.783011566201775
1032,40.64228275055636
1033,40.64228275055636
1034,40.64228275055636
1035,40.64228275055636
1036,40.64228275055636
1037,40.64228275055636
1038,40.64228275055636
1039,40.64228275055636
1040,40.64228275055636
1041,40.64228275055636
1042,40.64228275055636
1043,40.64228275055636
1044,40.64228275055636
1045,40.64228275055636
1046,40.64228275055636
1047,40.64228275055636
1048,40.64228275055636
1049,40.64228275055636
1050,40.64228275055636
1051,40.64228275055636
1052,40.64228275055636
1053,40.64228275055636
1054,40.64228275055636
1055,40.64228275055636
1056,74.38955974602507
1057,74.38955974602507
1058,74.38955974602507
1059,74.38955974602507
1060,74.38955974602507
1061,74.38955974602507
1062,74.38955974602507
1063,74.38955974602507
1064,74.38955974602507
1065,74.38955974602507
1066,74.38955974602507
1067,74.38955974602507
1068,74.38955974602507
1069,74.38955974602507
1070,74.38955974602507
1071,74.38955974602507
1072,74.38955974602507
1073,74.38955974602507
1074,74.38955974602507
1075,74.38955974602507
1076,74.38955974602507
1077,74.38955974602507
1078,74.38955974602507
1079,74.38955974602507
1080,8.410789371643434
1081,8.410789371643434
1082,8.410789371643434
1083,8.410789371643434
1084,8.410789371643434
1085,8.410789371643434
1086,8.410789371643434
1087,8.410789371643434
1088,8.410789371643434
1089,8.410789371643434
1090,8.410789371643434
1091,8.410789371643434
1092,8.410789371643434
1093,8.410789371643434
1094,8.410789371643434
1095,8.410789371643434
1096,8.410789371643434
1097,8.410789371643434
1098,8.410789371643434
1099,8.410789371643434
1100,8.410789371643434
1101,8.410789371643434
1102,8.410789371643434
1103,8.410789371643434
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
1708,0.0
