,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.506113387343316
6,1.44112431666667
7,3.39406195280679
8,5.74197012621601
9,7.57284806503175
10,8.76071384784487
11,9.41549192640286
12,9.37445420443528
13,8.620903583734986
14,7.44523669244479
15,5.6289806572262115
16,3.1658828705057793
17,1.326730008607257
18,0.467651775780463
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,30.0
26,30.0
27,30.0
28,0.0
29,30.0
30,0.0
31,30.0
32,0.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,0.0
39,30.0
40,0.0
41,30.0
42,30.0
43,30.0
44,30.0
45,0.0
46,30.0
47,30.0
48,10.0
49,10.0
50,10.0
51,0.0
52,10.0
53,0.0
54,10.0
55,10.0
56,10.0
57,10.0
58,0.0
59,0.0
60,10.0
61,10.0
62,10.0
63,0.0
64,0.0
65,0.0
66,10.0
67,10.0
68,10.0
69,10.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.06995271183193376
78,0.4441061082387413
79,1.6970309764033946
80,2.870985063108
81,3.786387665714399
82,4.3803564049758785
83,4.70774596320143
84,2.0517850023567434
85,4.31045179198176
86,3.7226183462224
87,2.8127652627955344
88,1.58294143525289
89,0.028631468552814843
90,0.233825887890232
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.126528346835829
102,0.360281079166667
103,0.848515488201698
104,0.2853214038537913
105,1.8931762045931864
106,2.190178461793866
107,0.8617540239890054
108,2.34361355110882
109,2.155225895987513
110,1.8613088265630973
111,1.4072451643082182
112,0.7914707176264391
113,0.331682502151814
114,0.116912943945116
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.08413186113236801
126,1.297011885
127,1.9508018320498113
128,5.16777311359441
129,6.81556325852857
130,7.88464246306039
131,8.473942733762566
132,8.081432379589074
133,7.758813209550143
134,6.70071302320031
135,5.0660825915096
136,2.8492945834552
137,1.193937423612997
138,0.41689509773592703
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.00885280345476187
150,0.21172440808040663
151,0.38887986660659357
152,0.861295517604167
153,0.18633838021503382
154,1.31410707717673
155,1.41232378896043
156,1.40616813066529
157,1.29313553759453
158,1.11678550386672
159,0.8443470948357308
160,0.43541845610808116
161,0.19900949881720414
162,0.06553530251631953
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,2.2853363645936042e-10
182,0.0
183,6.678213537725242e-12
184,8.881784197001252e-16
185,2.886579864025407e-15
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.18310398183972426
246,0.27645605009459173
247,5.329070518200751e-15
248,0.0
249,3.636680148089155e-05
250,5.189465612787103e-07
251,0.0
252,2.6354420998608963
253,0.0
254,0.0
255,0.0017250658209158054
256,0.0
257,0.6347335357508141
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,1.1501711277002087
273,3.581166475363773e-05
274,1.6735368646436655e-10
275,1.4921189576117144
276,0.0
277,3.3670843890831748e-12
278,3.4654810265877245e-07
279,1.7763568394002505e-15
280,6.994405055138486e-15
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.371370187476616
294,0.0
295,1.103853925476299
296,0.0
297,0.0
298,0.0
299,3.552713678800501e-15
300,0.3555764044026759
301,1.6017026815973168e-08
302,0.0
303,0.0
304,0.0
305,0.0001195841335330794
306,0.003991500466489939
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.06706420464673553
318,0.0044442394195933765
319,0.12022942631442546
320,1.3282349664578419e-09
321,0.9495888295397261
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,3.74920317014471e-09
328,0.03946397446778582
329,2.473884846976304e-09
330,0.004612463850749968
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,32.18608687333183
337,21.190845787702244
338,13.9639883735285
339,15.384987311900312
340,33.829693821233796
341,14.299454661923185
342,35.744216922729684
343,18.78088675534346
344,47.84023717814948
345,3.6652785737767086
346,3.2896849328360123
347,7.854307426807081
348,26.805145582585393
349,16.660725001343025
350,32.68305500224797
351,25.324921514890967
352,49.92131183135159
353,49.759028541510766
354,44.23433849327768
355,49.50992716344088
356,40.35043499778625
357,49.78756187355901
358,36.8043921813087
359,33.38139631506013
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.46566979793793034
385,1.5452098291096679
386,0.6238181550366346
387,6.612502252153288e-15
388,0.031281990859378044
389,0.0
390,0.03946784569014639
391,0.0
392,6.473823260364136e-14
393,2.2903637088626674
394,0.0
395,2.531831254322081
396,1.14954385428067
397,0.0
398,0.0
399,2.504128100991136
400,3.1719498183528643
401,3.3059894209915828
402,0.0
403,2.543248844116847
404,2.3110182973581823
405,3.2969390822616647
406,0.0
407,5.744856822519054e-06
408,0.0007101388485121207
409,5.88370076470483e-26
410,0.009844342040020201
411,0.15962433683304048
412,7.036912401263733e-05
413,0.0
414,0.35823797129803436
415,0.0
416,0.31694854417117363
417,0.5781804002080133
418,0.08216715848356015
419,7.395847350900201e-10
420,0.0
421,0.8525482422351539
422,0.0
423,3.733109429603318e-06
424,0.0
425,0.7792711838215983
426,5.68803650554302e-09
427,0.0
428,0.35228436069157376
429,1.3729690892673253e-07
430,0.41570792172481025
431,0.25729456113844124
432,0.5237020879013391
433,0.09715158798493602
