,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5061133873432812
6,1.4411243166666643
7,3.3940619528067826
8,5.741970126215994
9,7.5728480650317245
10,8.760713847844857
11,9.415491926402712
12,9.374454204435263
13,8.620903583963505
14,7.4452366924447855
15,5.628980657232889
16,3.165882870505765
17,1.326730008607191
18,0.4676517757804222
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,30.0
25,30.0
26,0.0
27,0.0
28,30.0
29,0.0
30,0.0
31,30.0
32,0.0
33,30.0
34,30.0
35,0.0
36,0.0
37,30.0
38,30.0
39,30.0
40,0.0
41,30.0
42,30.0
43,0.0
44,0.0
45,30.0
46,30.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,10.0
54,0.0
55,0.0
56,10.0
57,10.0
58,0.0
59,10.0
60,10.0
61,0.0
62,0.0
63,0.0
64,10.0
65,0.0
66,0.0
67,10.0
68,10.0
69,10.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530566936716574
78,0.720562158333119
79,1.6970309764033888
80,2.8709850631079954
81,3.786424032515844
82,4.380356923922423
83,4.707745963201195
84,4.6872271022175545
85,4.310451791981708
86,3.722618346222361
87,2.814490328616401
88,1.5829414352528264
89,0.6633650043035352
90,0.23382588789022637
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12652834683582534
102,0.3602810791666255
103,0.8485154882016828
104,1.4354925315539715
105,1.8932120162579238
106,2.1901784619612177
107,2.353872981600647
108,2.343613551108778
109,2.1552258959907995
110,1.8613091731111793
111,1.4072451643082113
112,0.7914707176264167
113,0.33168250215175793
114,0.11691294394511399
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45550204860898075
126,1.2970118849999954
127,3.054655757526089
128,5.167773113594366
129,6.815563258528537
130,7.884642463060348
131,8.473942733762536
132,8.437008783991741
133,7.758813225567123
134,6.700713023200278
135,5.066082591509598
136,2.849294583455183
137,1.1940570077464734
138,0.4208865982024149
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591700810145265
150,0.21616864749994483
151,0.5091092929210022
152,0.8612955189323911
153,1.1359272097546544
154,1.3141070771767118
155,1.412323788960189
156,1.4061681306652731
157,1.2931355375944509
158,1.116785503866711
159,0.8443470985848444
160,0.4748824305758331
161,0.19900950129104303
162,0.07014776636703858
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,3.4861002973229915e-14
174,5.773159728050814e-15
175,7.549516567451064e-15
176,1.5987211554602254e-14
177,2.5757174171303632e-14
178,1.4210854715202004e-14
179,1.474376176702208e-13
180,1.5987211554602254e-14
181,1.4210854715202004e-14
182,4.440892098500626e-15
183,8.881784197001252e-16
184,1.509903313490213e-14
185,6.905587213168474e-14
186,4.08006961549745e-14
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,6.106226635438361e-16
246,2.1405099914773018e-13
247,1.1102230246251565e-14
248,4.440892098500626e-15
249,3.597122599785507e-14
250,1.687538997430238e-14
251,2.3447910280083306e-13
252,8.526512829121202e-14
253,5.1514348342607263e-14
254,3.863576125695545e-14
255,4.929390229335695e-14
256,6.372680161348399e-14
257,9.381384558082573e-14
258,5.6343818499726694e-15
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,3.6637359812630166e-15
270,4.1522341120980855e-14
271,1.5210055437364645e-14
272,2.842170943040401e-14
273,1.6209256159527285e-14
274,2.220446049250313e-15
275,7.283063041541027e-14
276,4.1744385725905886e-14
277,8.038014698286133e-14
278,2.0650148258027912e-14
279,8.659739592076221e-15
280,2.930988785010413e-14
281,5.6066262743570405e-14
282,2.0122792321330962e-15
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,3.2751579226442118e-15
294,4.6629367034256575e-15
295,2.1316282072803006e-14
296,4.3520742565306136e-14
297,3.2862601528904634e-14
298,4.263256414560601e-14
299,3.375077994860476e-14
300,8.881784197001252e-15
301,4.707345624410664e-14
302,3.197442310920451e-14
303,1.7763568394002505e-15
304,1.7319479184152442e-14
305,5.6621374255882984e-14
306,2.0539125955565396e-15
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,4.475586568020162e-14
318,5.517808432387028e-14
319,1.687538997430238e-14
320,1.0880185641326534e-14
321,1.0547118733938987e-13
322,1.8207657603852567e-14
323,2.41140440948584e-13
324,1.687538997430238e-14
325,7.904787935331115e-14
326,9.103828801926284e-15
327,8.959499808725013e-14
328,3.3861802251067274e-14
329,4.596323321948148e-14
330,3.091971123581061e-14
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,30.506348821922273
337,28.76909871841741
338,49.99999854404851
339,47.036824750001315
340,12.793076294946713
341,36.13727558784442
342,45.79875250961126
343,26.945944700560524
344,45.810098015015875
345,20.657319286331763
346,27.156471226032135
347,49.94759147449255
348,40.46294396443563
349,31.657652129637576
350,29.344770254231285
351,41.06704764658885
352,49.99993680383838
353,38.61127225773379
354,49.99999883921191
355,49.99999999810564
356,49.99999999989349
357,43.2145278499938
358,47.39968874999863
359,49.99998491275057
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,4.496021962790537e-13
385,3.5047205121142387e-13
386,0.08896019564475566
387,3.7827211358055993e-13
388,7.240536482191504e-14
389,2.936134303100572e-14
390,2.987039243237418e-13
391,6.325443002920198e-14
392,1.4021289400377634e-14
393,7.147858159430645e-14
394,6.586374476768146e-13
395,4.4908128339648626e-13
396,2.8847554252473387e-13
397,8.186515483604322e-13
