,0
408,3.2912961658422926e-06
409,0.003093509718688525
410,0.0005328106929090015
411,0.002171228622331947
412,1.3041672262821604e-15
413,0.04995689530828785
414,0.0006289651472863786
415,1.5111064273609088e-07
416,0.04464450897044384
417,0.0002293062548326652
418,0.9236594394324962
419,0.14219579110430847
420,0.09831083112247097
421,0.04425548849885225
422,0.4831004688573465
423,0.24745745471736097
424,0.8219739320680134
425,0.3112945440945601
426,0.03360634909383541
427,0.6917793960950671
428,8.768819191665142e-16
429,0.1674119346523295
430,0.24158787777749352
431,0.027492153379189834
432,3.805142999807677e-10
433,0.004170137396746858
434,0.06638133437227972
435,0.0072731766063195095
436,0.49083029831233604
437,1.300032875401143e-07
438,2.0923122250432856e-06
439,1.4468437672193963e-14
440,0.0015768063439735968
441,1.1829412114448792
442,0.15717626735876705
443,0.007548282361130271
444,0.5432581806007899
445,1.1383906610036723
446,4.0124553505316476e-10
447,0.18678169238337533
448,1.4777800923768062e-07
449,0.2704095132355463
450,1.0159343983412314
451,0.0003760330417671315
452,0.8390138919955811
453,0.0009255502603721254
454,2.3249397670748135e-09
455,6.399645981386237e-10
456,0.16751199064799882
457,0.1539904
458,0.14245013639090828
459,8.64272504600476e-12
460,3.089598114065306e-06
461,1.6612950749923398e-08
462,0.014314189287139463
463,0.1877130008600022
464,1.3681169021604436e-07
465,4.583884551823016e-08
466,0.2675223996562385
467,6.893896110514305e-09
468,0.057720601033170935
469,0.013635532287251692
470,0.1871285851518102
471,0.23716232419296246
472,0.22569158952947566
473,0.23833776479863641
474,0.2568094714628538
475,0.25389977688439047
476,0.22252069702797603
477,0.21882749768109974
478,0.015108644880179073
479,0.18293432936049833
480,3.331958216840541e-05
481,0.03311756577628813
482,0.17747263705544133
483,0.15617209674413238
484,0.0001440521492956828
485,0.07595146678560791
486,0.041511969786828744
487,1.2304053407953456e-13
488,0.17365215282219376
489,0.005949518809463223
490,0.0003393264627182344
491,0.15692566642980996
492,1.7377159681473025e-07
493,0.09267527111132035
494,0.4149671845628944
495,0.39487754564457384
496,0.08302272525810617
497,0.32807174484708096
498,0.3742618053551114
499,0.3413087468195199
500,0.3140203031561908
501,0.21978867990664236
502,0.25772173436918466
503,0.23073264704927798
504,5.935245344764773e-12
505,2.245340421754854e-05
506,0.0008782204323892056
507,0.001628526639077245
508,4.448806777726681e-05
509,1.0891501141247177
510,4.1750813362023687e-05
511,2.6836060121581206e-08
512,1.0138515088322915
513,0.1853928301164878
514,0.007493240329451107
515,1.7205529906096644
516,1.613153825285933
517,3.657373657670425e-08
518,0.0024402780889414334
519,1.7182339941004474
520,0.5769169585909495
521,2.740605668162321
522,2.9550206340807375
523,0.04245804956964355
524,3.323389998642414
525,2.9848363377006213
526,2.8260827220404505
527,8.028534862692068e-10
528,2.7624915000000003
529,0.0
530,0.0
531,0.0
532,0.0
533,2.3762969999999997
534,2.4714585000000002
535,0.0
536,0.0
537,3.2086935000000008
538,3.467043
539,3.6352934999999995
540,0.0
541,3.4630605000000005
542,0.0
543,3.2423085
544,0.0
545,0.0
546,0.0
547,0.0
548,3.4901685000000002
549,0.0
550,3.0618
551,0.0
552,0.40404217500000006
553,0.0
554,0.0
555,0.0
556,0.368151075
557,0.388089225
558,0.0
559,0.5770359
560,0.7650855000000002
561,0.8876303999999999
562,0.9241614
563,0.0
564,0.8636625000000001
565,0.0
566,0.0
567,0.8511783749999999
568,0.0
569,0.0
570,0.7619508
571,0.0
572,0.0
573,0.0
574,0.527729175
575,0.458231175
576,0.0
577,0.5036012999999999
578,0.48333240000000005
579,0.4795821000000001
580,0.0
581,0.5174523
582,0.0
583,0.7693812
584,1.0201140000000002
585,0.0
586,0.0
587,0.0
588,1.15155
589,1.1383929
590,1.1674854000000001
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.8479971
597,0.7760691
598,0.0
599,0.0
600,0.167512
601,0.0
602,0.1455584
603,0.0
604,0.0
605,0.0
606,0.16537840000000004
607,0.0
608,0.217108
609,0.0
610,0.0
611,0.0
612,0.0
613,0.251544
614,0.2449376
615,0.0
616,0.0
617,0.252648
618,0.0
619,0.2548248
620,0.242868
621,0.0
622,0.2076088
623,0.18436
624,0.19985
625,0.0
626,0.0
627,0.0
628,0.182177
629,0.192127
630,0.221277
631,0.0
632,0.0
633,0.43956900000000004
634,0.457425
635,0.0
636,0.0
637,0.0
638,0.43295000000000006
639,0.0
640,0.0
641,0.0
642,0.376506
643,0.34177300000000005
644,0.0
645,0.0
646,0.26055200000000006
647,0.23077799999999998
648,1.9581800000000003
649,1.5031100000000002
650,0.0
651,0.0
652,0.0
653,0.0
654,1.21352
655,0.0
656,1.6961699999999997
657,1.8202800000000001
658,0.0
659,1.8257959999999998
660,1.8368280000000003
661,1.80649
662,1.73754
663,0.0
664,0.0
665,2.758
666,0.0
667,0.0
668,3.32339
669,0.0
670,2.9786400000000004
671,2.50978
672,0.0007836011024306426
673,1.847537566309893e-05
674,0.11239094876613633
675,0.0021888063820214884
676,0.11584409573103949
677,0.2579843445768005
678,0.0005335035049660824
679,3.531450232574575e-08
680,4.09022441891528
681,1.4502669041790612e-06
682,0.00024439589515753973
683,3.2747511793524098e-09
684,2.8236342272517843
685,0.0229533387207803
686,9.948421578466642e-08
687,4.24577115268239e-06
688,0.0008248133872176428
689,1.683497467361771
690,0.0003335436361252906
691,10.211314837597115
692,3.8720409292271545
693,5.922210756550958
694,0.008135989482941069
695,0.4503265639711509
696,0.0019909548358945403
697,1.811563203917894e-05
698,0.8473498580106367
699,3.0355374826155274e-07
700,0.0001584391372003664
701,3.847862813611429e-12
702,3.6730721010452934
703,0.9265110764605923
704,2.994231890932539e-06
705,5.089634682468489e-09
706,0.05417699306552682
707,2.2335217617023423e-06
708,7.67465166887753
709,5.670395308362402
710,7.38347073312184e-06
711,5.441617982310976e-07
712,6.707976694516413
713,0.041726937820686434
714,0.6705850468317542
715,0.05527683520651995
716,0.02644461602584889
717,3.02657805088023
718,4.507974697222506
719,0.0038764848895082374
720,0.00019920479491187715
721,0.00023759575525215534
722,0.04027852463183119
723,3.1492307505129553e-06
724,2.2621512884425057e-08
725,0.22746511864041602
726,5.3556444657848834e-06
727,2.014695712147828e-07
728,0.0003911127216521785
729,0.021150464451683823
730,2.4607723770778266e-07
731,0.03695434157436611
732,0.0003664767564988849
733,0.11405684074180283
734,2.056795593614426e-05
735,7.852176396164252e-07
736,9.004467153123617
737,0.38431141896595095
738,8.382424317139215
739,0.7799452411900334
740,0.5145810017152
741,3.7679102468826993
742,5.185860571012808
743,3.986862412002797e-08
744,0.009727991387967951
745,9.805449973486691e-08
746,0.009703302492779134
747,0.0001101033106026614
748,5.965628896097431e-07
749,1.221538421195187
750,0.017099671754355283
751,2.768292365371838e-06
752,9.405843846427802e-11
753,0.0014341057835714113
754,6.163524531821112e-06
755,0.00035976895771332076
756,0.5448676342265262
757,1.4234663825321152e-05
758,4.26432366577828e-10
759,4.141034996188402e-07
760,0.00016478941339885035
761,0.0068005993177245915
762,4.109542423341583e-11
763,0.00037931959325512106
764,0.004171750186278219
765,7.508737171980153e-06
766,1.8533705551198207
767,2.9978754520000306e-07
768,0.0004300930738068038
769,1.369874802587163
770,0.00816903344377494
771,0.0003034293214801709
772,0.002056893951482627
773,0.07796901037484222
774,5.232809871623542e-07
775,1.1393689314201673e-07
776,2.1908952128075768e-05
777,3.452712982398528
778,0.0007531671129121203
779,0.4659966925476516
780,0.02206792276963577
781,0.12290049634294684
782,1.3371917026867685e-08
783,0.00011961448651278648
784,0.002065606377083667
785,0.033837437634414616
786,0.46309862089416365
787,1.860104352536563e-09
788,1.9209761901813414
789,2.6343454055267785
790,2.056366556914393
791,0.18420114479594624
792,6.148123105333008e-05
793,3.471071530044475e-05
794,2.2196095021773384e-05
795,1.246588062713966e-06
796,0.012572583174772903
797,0.00012349577863823323
798,0.035384835823399324
799,1.849319029908022e-07
800,0.00741457521491675
801,6.414641367288933e-09
802,16.38093438200454
803,0.00026683575021785907
804,0.0001993365352540442
805,1.8152706393093492e-10
806,4.091522914589189e-12
807,2.264496398461989
808,6.442008742105243
809,19.038135549681925
810,0.4601856228952631
811,7.159734618385697
812,0.22495786351198266
813,0.3133383010245482
814,5.1087931240561294e-21
815,10.938381347417534
816,9.912193744994005
817,0.0
818,7.242936311989221
819,0.0
820,0.0
821,0.0
822,0.0069866135797123224
823,0.0
824,2.387382045352317
825,0.2021456971635609
826,0.0
827,0.0006698744809759817
828,0.0
829,8.87654771229613
830,5.5070875613141775e-06
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,1.4926497841892448
839,0.0
840,0.09405785396393264
841,0.0
842,0.04225801159268506
843,0.0
844,0.0
845,4.183547160435933
846,0.0016148838155620054
847,0.0
848,0.0
849,0.0
850,0.0
851,19.976474624947947
852,0.0
853,0.11179566145014239
854,0.051275436244269196
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,12.641478985969647
861,0.0
862,0.0
863,0.0
864,3.9976693125929126
865,0.0
866,0.0
867,0.0
868,0.021471442749691736
869,3.999983993023692
870,0.0
871,0.0923975550907859
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,3.999753220377173
882,0.0
883,0.23325359886831934
884,0.0
885,0.10713161066379251
886,0.0
887,0.0
888,1.6415303217404085e-07
889,0.0
890,5.738342610964553
891,0.0
892,0.0
893,0.0003131576434075021
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,6.665756763273412e-08
901,0.6768333268525797
902,0.0
903,0.10131698065572069
904,0.0
905,0.0
906,0.0
907,3.0996456374066566e-12
908,0.0
909,0.0
910,0.0
911,0.0
912,0.007944609276287666
913,0.0
914,0.3057309114403978
915,0.0
916,0.9974374067424426
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.8979992855777216
924,0.0
925,0.0
926,0.0
927,0.019995795202248277
928,0.0
929,0.0
930,0.0
931,0.0
932,6.7508304963078345
933,0.0010661355138346376
934,0.0
935,0.0
936,3.9999998000843426
937,0.0
938,0.0
939,0.1410285879402935
940,0.19747297350569817
941,0.0
942,2.500917180042105e-13
943,0.0
944,0.0
945,0.002748970372919827
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0012224301704933643
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.003473220319456891
961,7.644100036337446e-05
962,18.15729765370787
963,19.721857639353114
964,2.290362859217863
965,9.829241888892836e-08
966,7.071918652582842
967,19.89412152749981
968,19.76744389576433
969,0.4066606138032279
970,18.747205781122332
971,6.013851016280186
972,7.153045693014041e-05
973,19.999999948869895
974,1.4740216468428828e-08
975,1.1256175126959713
976,19.950073339221547
977,19.999206678620265
978,12.883146944734381
979,17.884598882138228
980,19.999507032624294
981,14.116786171574239
982,0.08321975429745951
983,19.951925829550095
984,0.5039202579753441
985,0.0008347842423190852
986,19.461858194785563
987,19.771322033415075
988,19.998467266597814
989,5.406294010918122
990,19.982296461075343
991,10.036561546889473
992,0.0023718923151213153
993,19.85974369611048
994,20.0
995,19.9640148211411
996,14.400352375318226
997,2.102640344429547e-09
998,19.955373798387892
999,6.628372193785706
1000,1.988418879117705
1001,19.346112617384797
1002,0.1768428591083362
1003,3.1768840808159764
1004,20.0
1005,19.931711388097767
1006,19.999999610302112
1007,19.52857784400621
1008,4.067503413415449e-05
1009,19.94077784545759
1010,0.004932235056251613
1011,2.600372538578358e-10
1012,19.879149378094166
1013,0.10252652798705174
1014,19.999801266034616
1015,0.195488806701394
1016,19.999971562704868
1017,0.07203993469332917
1018,5.8694193558886696e-05
1019,18.133325414898515
1020,11.543302642675137
1021,0.14302551604163136
1022,0.14774679903048296
1023,19.99984634501601
1024,0.1593956912474955
1025,19.999999602674876
1026,3.7611103285376437
1027,19.96180374506638
1028,19.854717371863828
1029,18.569746612285304
1030,19.82416774679682
1031,0.2269225476567595
1032,29.56611200332011
1033,29.56611200332011
1034,27.39339399743199
1035,27.39339399743199
1036,27.39339399743199
1037,27.393691497193227
1038,27.38633716710932
1039,27.38633716710932
1040,24.873303435159514
1041,24.660518490776816
1042,24.660518490776816
1043,24.65981335974421
1044,24.659813423068897
1045,15.95907064958292
1046,15.959064852648645
1047,16.05531598427158
1048,16.05531598427158
1049,16.05531598427158
1050,16.05531598427158
1051,16.055315984274525
1052,16.055315984274525
1053,16.055315984274525
1054,14.484105685127952
1055,14.484105685127952
1056,79.9096498936928
1057,79.9096498936928
1058,80.15913280659987
1059,80.15913280659987
1060,81.11667271707262
1061,76.75881109161853
1062,76.75712892097731
1063,76.75712892097731
1064,76.75712892097731
1065,76.75712892097731
1066,76.75712892097731
1067,56.81038050081114
1068,56.81038050081114
1069,56.69392668680058
1070,56.64051477404613
1071,56.65971073744029
1072,56.65971073744029
1073,56.65971073744029
1074,56.65971073744029
1075,56.65971073744029
1076,49.9723007368441
1077,49.97332422693738
1078,49.97332422693738
1079,49.97332422693738
1080,11.591926849456007
1081,11.591926849456007
1082,11.591926849456007
1083,11.725904007999286
1084,11.890901814145813
1085,7.680392347805085
1086,7.680392347805322
1087,7.583131763499232
1088,7.583131763499232
1089,7.585743285353505
1090,7.585743285353505
1091,7.585743285353505
1092,7.585743285353505
1093,7.585743285353505
1094,7.585743285353505
1095,7.585743285353505
1096,7.585743285353505
1097,3.37547673758806
1098,3.3766380462500285
1099,3.1311079421781134
1100,3.1311079421781134
1101,3.018337825689911
1102,3.018337825689911
1103,3.018337825689911
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
