,0
563,0.0
564,0.8636625000000001
565,0.8537946750000001
566,0.0
567,0.8511783749999999
568,0.8366976000000002
569,0.8198516250000001
570,0.0
571,0.691863525
572,0.635997825
573,0.0
574,0.0
575,0.0
576,0.5387229
577,0.0
578,0.0
579,0.4795821000000001
580,0.0
581,0.5174523
582,0.5964840000000001
583,0.0
584,0.0
585,1.1835072
586,1.2322152
587,1.260036
588,1.15155
589,1.1383929
590,1.1674854000000001
591,1.1349045
592,0.0
593,1.0931355
594,0.0
595,0.0
596,0.8479971
597,0.7760691
598,0.7036389000000001
599,0.6109749
600,0.0
601,0.0
602,0.1455584
603,0.0
604,0.14449120000000001
605,0.150392
606,0.0
607,0.0
608,0.0
609,0.0
610,0.2675224
611,0.2757552
612,0.2650096
613,0.0
614,0.0
615,0.2371648
616,0.0
617,0.252648
618,0.0
619,0.0
620,0.242868
621,0.0
622,0.2076088
623,0.18436
624,0.19985
625,0.186844
626,0.17935
627,0.17797200000000002
628,0.182177
629,0.192127
630,0.221277
631,0.285568
632,0.0
633,0.43956900000000004
634,0.457425
635,0.46758600000000006
636,0.0
637,0.42228000000000004
638,0.0
639,0.420961
640,0.0
641,0.0
642,0.0
643,0.34177300000000005
644,0.0
645,0.0
646,0.0
647,0.0
648,1.9581800000000003
649,1.5031100000000002
650,0.0
651,1.188698
652,1.119748
653,0.0
654,1.21352
655,1.4479500000000003
656,1.6961699999999997
657,0.0
658,1.8202800000000001
659,0.0
660,1.8368280000000003
661,0.0
662,0.0
663,0.0
664,0.0
665,2.758
666,0.0
667,3.5716099999999997
668,3.32339
669,0.0
670,2.9786400000000004
671,2.50978
672,0.08429772529731923
673,0.0001632294925128284
674,1.2820048668614151e-05
675,0.0019074900918813773
676,0.44897989448987724
677,1.9556815959145657
678,0.0005621479100946977
679,0.1896869562390693
680,0.10864064881804217
681,0.00015351015720882963
682,3.6241118234996855e-08
683,28.086161339256126
684,3.1771314070835265e-06
685,2.886497654021966e-14
686,1.816695141449068e-14
687,0.22968760035466976
688,6.190478769562496e-05
689,0.0006761304941600293
690,1.0886826929717863e-10
691,4.2961034858365106e-09
692,12.54885728131942
693,0.03566438690300221
694,0.35742526191849333
695,0.03240040257047494
696,0.3410087760097424
697,5.338523279359204e-08
698,0.0016212769721808819
699,2.287959800556079e-11
700,7.05920925262015e-07
701,0.0010267781412621447
702,1.0109625284674668e-07
703,0.000913192745013874
704,1.6215410366803727e-15
705,1.4081434127056639e-12
706,0.0008714826810324818
707,3.1282712769386425
708,0.0014118364911555785
709,5.225566124422734
710,4.213938874658628
711,0.04861294459607601
712,3.1230141267899717e-09
713,0.0004776954100268574
714,0.03502847220699263
715,4.388456809358445e-06
716,4.236077606212899
717,0.0008162113442020571
718,0.6471318680667022
719,1.1116990429501885
720,0.12045448616069154
721,4.724674418624464e-11
722,0.008978550198265356
723,4.2839768876358475
724,0.06274713643658075
725,0.08139940536697396
726,0.0004820100039122474
727,1.354082206736188
728,9.514660541717385e-06
729,3.7409668578634974
730,8.90946508644839e-06
731,0.0015192285108113568
732,0.003346222481803064
733,5.190598751055831e-05
734,0.002870100004033049
735,0.035416486486866475
736,6.685367899880541
737,4.795905088532098
738,2.1733052078800655e-06
739,1.139946956863835e-09
740,9.719724084797873e-05
741,1.1136853023281371e-05
742,5.3891894047194935
743,4.631192797131067
744,0.0005608961855686733
745,1.2727213711209597
746,2.436912615596377e-09
747,4.6327778962803177e-10
748,3.881022766682885e-15
749,9.566329584162738e-12
750,0.0003275009131996536
751,7.391443336323079e-10
752,0.0261574888777099
753,0.00033466452420407303
754,3.9972212372866146e-12
755,0.0020849920304238
756,2.38241847374072
757,3.0719696130951058e-15
758,1.7218220510828433
759,1.8973237701170458
760,1.187760628768739
761,2.5311088147029753e-06
762,0.0018742529171864297
763,0.0002405269085582213
764,8.336485618754278e-07
765,0.0005455822415523882
766,0.0025053662474228784
767,0.3025839308768903
768,0.322068284866645
769,0.2996661856486306
770,2.2461882169671967e-08
771,4.1622129227525085e-08
772,5.175822685888271e-08
773,1.539308662644164
774,3.0374644286293266e-09
775,0.006558683584056673
776,0.025952494199883817
777,3.455112484040733
778,2.6461038472447326e-07
779,3.0742464810485943
780,0.0010815474248554635
781,3.2025293445002696e-08
782,1.42688328813253e-05
783,1.87571081716862e-07
784,2.310714955649058
785,0.06323849300732322
786,0.0003922174804621679
787,0.0016919361268057443
788,2.756178133594217
789,0.045271115439113545
790,0.08136189393679684
791,0.04158102154666306
792,6.684272021164939e-05
793,0.6569409938661039
794,1.4360027606457813e-12
795,5.6507396159861445
796,0.0004288480825305208
797,2.0739246505605245e-09
798,3.2956334637171625
799,5.731423771279913e-05
800,0.006419674413603988
801,16.26236860993432
802,0.9395308109574362
803,2.1764142916774277e-21
804,0.022346018390717287
805,17.8340311684831
806,0.010945794253607678
807,0.49593259594616745
808,1.4136014677540126e-05
809,0.020983597459377022
810,1.7189200146129182e-09
811,0.0037572788246823296
812,0.13269394425319345
813,6.688561120326175e-08
814,10.288721743889793
815,0.18145877797868382
816,0.007623363716898172
817,0.0
818,0.0
819,0.0
820,9.217494062325937
821,0.0
822,0.0
823,0.0015200630541430283
824,0.8238494747608415
825,0.21007160552099996
826,0.0
827,9.999437109570696
828,0.0
829,4.500595290056272e-08
830,0.0
831,5.706881647480393
832,0.0
833,4.632163112437883
834,0.0
835,0.19451227231656587
836,0.0
837,0.0
838,0.0
839,0.0
840,0.3579118499119137
841,1.8114907877312147e-05
842,0.0
843,15.429235622292682
844,15.48525356650245
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,1.1716112849641074e-11
852,0.0
853,0.0
854,19.99999996380528
855,18.90927262215229
856,7.946940562118092
857,3.6329712937732356e-13
858,18.870629296420155
859,0.0
860,0.0
861,0.0
862,0.0
863,0.3592962338623143
864,3.99998988492283
865,0.6851074514532917
866,0.0
867,0.0
868,0.0
869,0.0
870,2.824105048517731
871,0.0
872,0.20123040729864047
873,3.999999999456801
874,0.0
875,0.0
876,0.0
877,0.02875724296077941
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,1.0764437353981349
884,0.0
885,0.0
886,0.0
887,0.0
888,5.7469729677944565
889,0.0
890,2.093835398421228e-05
891,0.0
892,0.0
893,0.0
894,5.694519307412827e-06
895,0.0
896,0.0
897,2.7275875325808596e-06
898,0.0
899,0.0
900,0.0005994322902483617
901,0.0393306536690282
902,0.2531036852758326
903,0.0
904,0.0
905,0.0
906,0.0
907,2.5936337146375864e-17
908,7.076293074718129
909,0.0
910,0.0
911,0.0
912,0.0001225052845736577
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,19.886512063324602
921,0.0
922,0.0
923,0.0
924,2.0309670087890472
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,2.409694884286127
932,0.0
933,0.0
934,0.0
935,0.0
936,3.870718370271511
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.005414994586765115
946,0.0
947,0.0
948,0.0
949,3.7424426169043996
950,3.999999999993913
951,0.0
952,0.0
953,0.0
954,0.05990162421303158
955,0.0
956,0.0
957,0.0
958,0.0007714504987546178
959,0.0
960,3.508709121523293e-05
961,19.959151426388278
962,0.13413551163491969
963,13.25975664010495
964,3.1447396162325417e-06
965,0.025659964338009673
966,19.99999999991096
967,17.846294241057453
968,1.0438510766866749e-11
969,4.826383092014483
970,19.80406225251636
971,17.580327284723847
972,19.969030680349974
973,8.427778140169536
974,2.857618430601973
975,19.95246853351561
976,2.2636134833329423e-15
977,19.99999803842889
978,1.0644812676154e-11
979,19.57455439129624
980,19.999002397392644
981,3.3309262855368047
982,19.999999994803087
983,17.173621918665994
984,19.01243049885788
985,19.786023291422776
986,19.86642932791739
987,19.999981533653777
988,5.912544851342432
989,7.966268778979377e-06
990,19.930636094628852
991,18.6286586119697
992,19.85102141219052
993,19.99999732141564
994,19.083473274875132
995,16.996829925731074
996,11.918473905892029
997,1.8884796335789078
998,19.9980580715314
999,1.2938756509253104
1000,17.58919617058791
1001,12.974510789764256
1002,15.200635909620882
1003,19.705989489027107
1004,0.12914526417011934
1005,11.564097923453627
1006,19.980516819194047
1007,19.979180858143653
1008,19.912431483340605
1009,9.126745123224843
1010,0.6088407628617295
1011,0.003469304191713032
1012,17.207895726047752
1013,13.476962361783963
1014,4.648671325677161e-09
1015,19.226896854004636
1016,3.307167062994378e-05
1017,19.999972610449028
1018,12.160734427891029
1019,7.356905404156984e-08
1020,0.4316061922019373
1021,6.984080040216569
1022,16.088733158602665
1023,0.003326798044576528
1024,19.999996075650053
1025,0.18593025291352747
1026,3.0295388099167124
1027,19.99978957468867
1028,4.492531465195187
1029,7.199586576625608
1030,0.0003610243847346722
1031,2.919300348374509
1032,45.45159972601852
1033,45.45159972601852
1034,45.45161961745481
1035,45.45161961745481
1036,35.74899428869067
1037,35.74899428869067
1038,35.748999698484006
1039,35.747399632111225
1040,34.88018965867876
1041,34.65906424407534
1042,34.65906424407534
1043,24.133340970843026
1044,24.13391043151876
1045,24.17127450512965
1046,24.41172300614169
1047,18.404479166688642
1048,18.404479166688642
1049,13.528517995701396
1050,13.528517995701396
1051,13.323768235368169
1052,20.04624665635039
1053,20.04624665635039
1054,20.04624665635039
1055,20.04624665635039
1056,79.62729276141494
1057,79.62727389171923
1058,79.62727389171923
1059,63.55515345183102
1060,47.4246809867243
1061,47.4246809867243
1062,47.4246809867243
1063,47.4246809867243
1064,66.51573256751591
1065,66.51573256751591
1066,66.51573256751591
1067,66.5157325675037
1068,68.46546089594119
1069,68.46546089594119
1070,47.632127600310696
1071,27.934968618902058
1072,19.656905533362377
1073,19.656905533361996
1074,4.799364090379118
1075,7.1126711792938
1076,19.87085473582988
1077,19.87085473582988
1078,19.87085473582988
1079,19.496587825556634
1080,11.466666783418116
1081,10.74550104504623
1082,10.74550104504623
1083,10.74550104504623
1084,10.74550104504623
1085,10.74550104504623
1086,7.772758888711777
1087,7.772758888711777
1088,7.560937407344786
1089,3.355555336984528
1090,3.355555336984528
1091,3.355555336984528
1092,3.355555336984528
1093,6.880605040979729
1094,10.680605040973946
1095,10.680605040973946
1096,10.680605040973946
1097,10.680605040973946
1098,10.737511583976326
1099,9.604412915136184
1100,9.604412915136184
1101,9.604412915136184
1102,9.605145793110001
1103,9.605145793110001
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
