,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5061133873433091
6,1.4411243166666583
7,3.394061952806785
8,5.741970126216006
9,7.572848065031748
10,8.76071384784487
11,9.415491926402852
12,9.374454204435278
13,8.62090358396352
14,7.445236692444789
15,5.628980657232889
16,3.16588287050578
17,1.3267300086072502
18,0.46765177578046085
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,30.0
26,0.0
27,30.0
28,0.0
29,30.0
30,0.0
31,0.0
32,30.0
33,0.0
34,0.0
35,0.0
36,0.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,0.0
47,30.0
48,10.0
49,0.0
50,10.0
51,0.0
52,10.0
53,10.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,10.0
60,10.0
61,10.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,10.0
68,0.0
69,10.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.25305669367165057
78,0.72056215833333
79,1.6970309764033964
80,2.8709850631079985
81,3.786424032515878
82,4.38035692392244
83,4.707745963201428
84,4.687227102217631
85,4.310451791981752
86,3.7226183462223896
87,2.8144903286164467
88,1.582941435252881
89,0.663365004303628
90,0.23382588789022413
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.1265283468358277
102,0.36028107916665636
103,0.848515488201695
104,1.4354925315539997
105,1.8932120162579364
106,2.190178461961217
107,2.3538729816007145
108,2.3436135511088185
109,2.1552258959908785
110,1.8613091731111955
111,1.4072451643082171
112,0.7914707176264429
113,0.3316825021518127
114,0.11691294394511426
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45550204860898297
126,1.297011885
127,3.0546557575261084
128,5.167773113594402
129,6.815563258528562
130,7.884642463060387
131,8.473942733762566
132,8.437008783991747
133,7.758813225567167
134,6.700713023200306
135,5.0660825915095975
136,2.8492945834551997
137,1.1940570077465287
138,0.42088659820241037
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0759170081014788
150,0.21616864749999512
151,0.5091092929210123
152,0.8612955189323965
153,1.135927209754759
154,1.314107077176728
155,1.4123237889604268
156,1.4061681306652896
157,1.2931355375945237
158,1.116785503866715
159,0.844347098584926
160,0.4748824305758612
161,0.19900950129108838
162,0.07014776636706926
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,6.8833827526759706e-15
174,1.176836406102666e-14
175,5.329070518200751e-15
176,4.440892098500626e-15
177,2.6645352591003757e-15
178,0.0
179,7.105427357601002e-15
180,1.7763568394002505e-15
181,0.0
182,8.881784197001252e-16
183,8.881784197001252e-16
184,0.0
185,9.769962616701378e-15
186,2.1649348980190553e-15
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,7.438494264988549e-15
246,2.9976021664879227e-15
247,3.552713678800501e-15
248,1.3322676295501878e-15
249,2.220446049250313e-15
250,0.0
251,1.7763568394002505e-15
252,8.881784197001252e-15
253,7.993605777301127e-15
254,1.021405182655144e-14
255,3.552713678800501e-15
256,9.103828801926284e-15
257,9.992007221626409e-16
258,7.882583474838611e-15
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,1.304512053934559e-15
270,1.0658141036401503e-14
271,2.9976021664879227e-15
272,2.220446049250313e-16
273,3.552713678800501e-15
274,3.1086244689504383e-15
275,5.329070518200751e-15
276,1.3322676295501878e-15
277,1.3322676295501878e-15
278,4.440892098500626e-15
279,2.886579864025407e-15
280,3.1086244689504383e-15
281,1.27675647831893e-15
282,1.7486012637846216e-15
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,1.0547118733938987e-15
294,0.0
295,1.7763568394002505e-15
296,7.993605777301127e-15
297,7.993605777301127e-15
298,3.552713678800501e-15
299,3.552713678800501e-15
300,3.552713678800501e-15
301,3.552713678800501e-15
302,3.552713678800501e-15
303,2.6645352591003757e-15
304,4.440892098500626e-16
305,1.3322676295501878e-15
306,6.6058269965196814e-15
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,1.8596235662471372e-14
318,4.884981308350689e-15
319,6.772360450213455e-15
320,5.440092820663267e-15
321,8.881784197001252e-16
322,1.9984014443252818e-15
323,3.3306690738754696e-15
324,4.440892098500626e-16
325,6.217248937900877e-15
326,5.10702591327572e-15
327,7.993605777301127e-15
328,5.773159728050814e-15
329,6.106226635438361e-16
330,2.3592239273284576e-16
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.99997432741935
337,27.193154786489544
338,46.35863406842464
339,14.681641749999807
340,36.41862754999962
341,5.8564885404386935
342,47.11966091333301
343,49.99998370130133
344,30.064555515016032
345,35.725095283186704
346,49.99994664729225
347,49.99999717148383
348,49.999805950647584
349,18.65915358332307
350,33.24726012957548
351,43.726026646589744
352,49.99999650293212
353,49.99977324954979
354,49.99998201575087
355,49.99995220708549
356,49.99980237990565
357,43.439678249999716
358,49.99998492976897
359,35.37995075000527
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.21522712266834898
385,1.939534934623715e-14
386,1.3047952910054926e-16
387,4.361162329154428e-15
388,1.1423036225224979e-14
389,3.944438329680815e-14
390,1.4302948215431557e-14
391,0.03587678815798217
392,2.242876853025854e-15
393,1.155589814268635e-14
394,0.3439269799777539
395,0.02323390415414925
396,9.159318000529684e-15
397,6.0246809691611195e-15
398,3.179335887340336e-14
399,9.29818745802053e-14
400,0.07147783951585845
401,0.4222479500694458
402,0.020998455819865303
