,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.506113387343279
6,1.441124316666648
7,3.394061952806776
8,5.741970126215977
9,7.572848065031733
10,8.760713847844864
11,9.415491926402801
12,9.374454204435231
13,8.620903583963344
14,7.445236692444778
15,5.628980657232854
16,3.165882870505771
17,1.3267300086072453
18,0.4676517757804616
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,0.0
33,30.0
34,30.0
35,30.0
36,30.0
37,0.0
38,0.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,10.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,0.0
62,10.0
63,0.0
64,10.0
65,0.0
66,0.0
67,10.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530566936716438
78,0.7205621583333257
79,1.6970309764033644
80,2.870985063107979
81,3.786424032515874
82,4.38035692392244
83,4.707745963201407
84,4.687227102217638
85,4.310451791981728
86,3.7226183462223936
87,2.8144903286164205
88,1.582941435252885
89,0.6633650043036128
90,0.2338258878902274
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12652834683582076
102,0.36028107916659236
103,0.8485154882016961
104,1.4354925315539855
105,1.8932120162579384
106,2.190178461961216
107,2.353872981600704
108,2.343613551108816
109,2.155225895990877
110,1.8613091731111693
111,1.4072451643082176
112,0.7914707176264342
113,0.331682502151797
114,0.11691294394503354
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45550204860897003
126,1.2970118849999979
127,3.0546557575260738
128,5.16777311359439
129,6.815563258528569
130,7.8846424630603575
131,8.473942733762554
132,8.437008783991729
133,7.758813225567166
134,6.700713023200275
135,5.066082591509437
136,2.849294583455195
137,1.1940570077465182
138,0.42088659820240926
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591700810148093
150,0.21616864749997483
151,0.5091092929210042
152,0.861295518932344
153,1.1359272097547506
154,1.3141070771767105
155,1.4123237889604185
156,1.406168130665282
157,1.2931355375945055
158,1.1167855038666996
159,0.8443470985849177
160,0.4748824305758274
161,0.19900950129099107
162,0.07014776636706095
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,3.697042672001771e-14
174,2.19824158875781e-14
175,1.4210854715202004e-14
176,3.375077994860476e-14
177,1.687538997430238e-14
178,7.105427357601002e-15
179,5.861977570020827e-14
180,4.796163466380676e-14
181,1.758593271006248e-13
182,1.1546319456101628e-14
183,3.552713678800501e-14
184,9.325873406851315e-15
185,1.4654943925052066e-14
186,1.4432899320127035e-15
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,1.4210854715202004e-14
246,7.327471962526033e-15
247,3.552713678800501e-14
248,2.0872192862952943e-14
249,6.217248937900877e-15
250,0.0
251,2.3092638912203256e-14
252,1.7763568394002505e-15
253,3.197442310920451e-14
254,6.217248937900877e-15
255,2.9753977059954195e-14
256,5.10702591327572e-15
257,1.6209256159527285e-14
258,4.6074255521944e-15
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,8.243405957841787e-15
270,7.466249840604178e-14
271,1.887379141862766e-15
272,1.4432899320127035e-14
273,1.5543122344752192e-15
274,3.9968028886505635e-15
275,1.5987211554602254e-14
276,3.9968028886505635e-15
277,2.6645352591003757e-15
278,3.064215547965432e-14
279,2.4424906541753444e-15
280,1.1879386363489175e-14
281,1.6986412276764895e-14
282,8.24618151540335e-14
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,1.3988810110276972e-14
294,2.220446049250313e-15
295,3.6415315207705135e-14
296,1.9539925233402755e-14
297,8.881784197001252e-16
298,3.2862601528904634e-14
299,1.5987211554602254e-14
300,2.1316282072803006e-14
301,4.440892098500626e-15
302,3.4638958368304884e-14
303,1.6342482922482304e-13
304,5.329070518200751e-15
305,1.176836406102666e-14
306,7.716050021144838e-15
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,1.647293412787576e-14
318,2.5174307083375425e-14
319,1.4876988529977098e-14
320,5.795364188543317e-14
321,9.325873406851315e-15
322,1.9539925233402755e-14
323,1.1546319456101628e-14
324,7.993605777301127e-15
325,2.4424906541753444e-14
326,2.042810365310288e-14
327,1.6209256159527285e-14
328,3.957945082788683e-14
329,9.792167077193881e-14
330,8.548717289613705e-15
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.99968287756164
337,49.99998948071536
338,49.999773588145715
339,44.681641749998924
340,46.56311874999917
341,45.85648854044035
342,46.67229791333409
343,4.496246400565452
344,43.34828179467223
345,4.3055817863362105
346,0.0004865353157068597
347,25.034751774492115
348,30.197934364423602
349,49.999244505691294
350,30.247585629588393
351,41.067047646589444
352,41.865910299426425
353,49.99995307629945
354,49.999979599976044
355,49.999999999009944
356,49.99996892682929
357,49.999988967044054
358,47.39968875000175
359,49.9999570895644
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,1.544873500607791e-13
385,0.9893313684398902
386,0.36265321801268524
387,1.0006314403502523e-13
388,4.5482132177019554e-14
389,5.208055609423032e-15
390,2.3312177698041138e-14
391,1.2904732568260198e-13
392,1.721369267462517e-14
393,3.716212917379426e-13
394,9.468585709017117e-15
395,3.1612462884030667e-13
396,4.796971956643776e-14
397,5.435314558327834e-15
398,9.097929356159921e-13
