,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5061133873432994
6,1.4411243166666698
7,3.3940619528067884
8,5.741970126216009
9,7.572848065031749
10,8.76071384784485
11,9.415491926402847
12,9.374454204435267
13,8.620903583963509
14,7.445236692444786
15,5.6289806572328835
16,3.16588287050578
17,1.326730008607247
18,0.4676517757804447
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,30.0
26,0.0
27,0.0
28,0.0
29,0.0
30,30.0
31,30.0
32,0.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,0.0
41,30.0
42,30.0
43,30.0
44,0.0
45,30.0
46,0.0
47,0.0
48,0.0
49,0.0
50,10.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,10.0
57,10.0
58,0.0
59,10.0
60,0.0
61,0.0
62,0.0
63,0.0
64,10.0
65,0.0
66,10.0
67,0.0
68,10.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530566936716429
78,0.7205621583333327
79,1.6970309764033882
80,2.8709850631079825
81,3.786424032515868
82,4.380356923922432
83,4.707745963201412
84,4.687227102217637
85,4.310451791981757
86,3.7226183462223825
87,2.81449032861644
88,1.5829414352528761
89,0.6633650043036221
90,0.2338258878902189
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.1265283468358289
102,0.36028107916665475
103,0.8485154882016837
104,1.4354925315539815
105,1.8932120162579316
106,2.1901784619612115
107,2.353872981600718
108,2.3436135511088056
109,2.1552258959908768
110,1.8613091731111906
111,1.4072451643082127
112,0.7914707176264293
113,0.3316825021518066
114,0.11691294394511517
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.455502048608966
126,1.297011884999993
127,3.0546557575260964
128,5.167773113594407
129,6.8155632585285595
130,7.88464246306039
131,8.473942733762565
132,8.437008783991748
133,7.758813225567168
134,6.700713023200294
135,5.066082591509598
136,2.849294583455193
137,1.1940570077465278
138,0.4208865982024071
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591700810149135
150,0.21616864749999576
151,0.5091092929210033
152,0.8612955189323876
153,1.1359272097547362
154,1.3141070771767216
155,1.4123237889604268
156,1.4061681306652882
157,1.2931355375945135
158,1.1167855038666867
159,0.8443470985849226
160,0.4748824305758633
161,0.1990095012910717
162,0.07014776636705189
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.6653345369377348e-14
174,2.220446049250313e-16
175,1.7763568394002505e-15
176,8.881784197001252e-16
177,8.881784197001252e-16
178,2.1316282072803006e-14
179,1.2434497875801753e-14
180,1.2434497875801753e-14
181,1.0658141036401503e-14
182,3.552713678800501e-15
183,6.217248937900877e-15
184,0.0
185,1.2878587085651816e-14
186,1.8318679906315083e-14
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,1.509903313490213e-14
246,3.3306690738754696e-16
247,1.176836406102666e-14
248,1.7319479184152442e-14
249,1.199040866595169e-14
250,7.993605777301127e-15
251,1.7763568394002505e-14
252,2.6645352591003757e-15
253,2.6645352591003757e-15
254,1.7319479184152442e-14
255,1.021405182655144e-14
256,1.3988810110276972e-14
257,6.8833827526759706e-15
258,1.3100631690576847e-14
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,1.1102230246251565e-16
270,1.226796442210798e-14
271,1.432187701766452e-14
272,1.84297022087776e-14
273,8.43769498715119e-15
274,8.43769498715119e-15
275,1.7763568394002505e-15
276,1.4210854715202004e-14
277,3.1086244689504383e-15
278,9.325873406851315e-15
279,7.327471962526033e-15
280,1.6764367671839864e-14
281,7.382983113757291e-15
282,8.326672684688674e-16
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,1.8041124150158794e-14
294,7.105427357601002e-15
295,1.3766765505351941e-14
296,2.6645352591003757e-15
297,1.0658141036401503e-14
298,0.0
299,5.329070518200751e-15
300,1.7763568394002505e-15
301,2.6645352591003757e-15
302,1.5987211554602254e-14
303,1.7763568394002505e-15
304,7.105427357601002e-15
305,2.220446049250313e-15
306,9.880984919163893e-15
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,6.050715484207103e-15
318,4.246603069191224e-15
319,1.5765166949677223e-14
320,1.432187701766452e-14
321,2.375877272697835e-14
322,8.43769498715119e-15
323,3.3306690738754696e-15
324,1.7763568394002505e-15
325,1.6431300764452317e-14
326,3.3306690738754696e-14
327,1.1324274851176597e-14
328,3.6637359812630166e-15
329,1.7291723608536813e-14
330,1.7610912728116546e-14
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.999597520766365
337,30.239355118420725
338,46.21309070883361
339,44.68164174999968
340,46.01279067499969
341,42.24546018339661
342,17.119660913332737
343,6.84848390056476
344,49.999999999795754
345,24.305581786332006
346,27.156471226034043
347,21.31070512945538
348,39.599281464425374
349,32.796038083322784
350,34.984800129576556
351,41.45935614659645
352,49.999959866764854
353,49.999999997453116
354,49.99999984352859
355,49.99999914000368
356,49.9999713750875
357,49.999998597848304
358,49.999992136139674
359,49.999999994758625
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,3.1898958478891436e-14
385,2.143799071308598e-14
386,3.9174746111535834e-14
387,6.54028668224729e-14
388,2.8099089365915827e-14
389,5.505583508517443e-14
390,5.551354901648786e-14
391,7.217877160393374e-15
392,0.1485223570694384
393,2.7948353300856085e-14
394,7.601454342836233e-14
395,1.787764225866482e-15
396,7.920937808852178e-15
397,1.2584706775620165e-13
398,8.141841704417553e-14
