,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.506113387343316
6,1.44112431666667
7,0.7411530598729918
8,5.248863875974565
9,7.57284806503175
10,8.760713442464624
11,9.415491926402813
12,9.37445420443528
13,8.62090358396352
14,7.445236692444688
15,5.628980657208961
16,3.165882870502156
17,1.32673000860726
18,0.463848476357121
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,30.0
25,0.0
26,30.0
27,30.0
28,0.0
29,0.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,0.0
36,30.0
37,30.0
38,0.0
39,30.0
40,30.0
41,30.0
42,0.0
43,30.0
44,0.0
45,30.0
46,30.0
47,30.0
48,0.0
49,0.0
50,0.0
51,10.0
52,10.0
53,0.0
54,10.0
55,10.0
56,0.0
57,10.0
58,10.0
59,0.0
60,10.0
61,10.0
62,10.0
63,10.0
64,0.0
65,10.0
66,0.0
67,0.0
68,10.0
69,0.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530566936716561
78,0.7205540448109817
79,1.6970309764034
80,2.8709850630329576
81,3.78642403251588
82,4.38035692178319
83,4.70774596320143
84,4.68722710221764
85,4.3090784096889845
86,3.7226183462224
87,2.814490328609525
88,1.58294143525289
89,0.663365004303629
90,0.12085882766950369
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.126528346835829
102,0.14835103564582497
103,0.18496646747176285
104,1.435492531554
105,1.89321201625794
106,0.12638644842007163
107,2.35387298160071
108,2.323537696445955
109,2.1552258959908697
110,1.0076790731206273
111,0.7211573113500438
112,0.6508852530058168
113,0.331682502151814
114,0.11691275256564097
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.2164959513499841
126,0.3719868028722364
127,3.054655732319574
128,5.16777311359441
129,6.815563258527152
130,7.88464246306039
131,8.473942733762025
132,8.437008783991699
133,7.1542706203312525
134,6.70071302320031
135,5.0660825915096
136,2.8492945834552
137,1.194057007743932
138,0.42088658399571566
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0759170081014974
150,0.2161686475
151,0.509109292921019
152,0.861295518932402
153,1.13592720975476
154,1.3134991643724143
155,1.41232378896043
156,0.6324341391681456
157,1.29313553759453
158,1.11678550386672
159,0.844347098584934
160,0.12681555218526402
161,0.1989542385485597
162,0.0701477663670695
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,2.652908892933798
176,0.4931062502414454
177,0.0
178,4.053802467041123e-07
179,4.618527782440651e-14
180,0.0
181,0.0
182,1.021405182655144e-13
183,2.3928414805141074e-11
184,3.624212041586361e-12
185,0.0
186,0.0038032994233420103
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,1.887379141862766e-15
246,8.113522351305136e-06
247,0.0
248,7.504219468046358e-11
249,0.0
250,2.1392496662997473e-09
251,0.0
252,0.0
253,0.0013733822927752826
254,0.0
255,6.9251271384018764e-12
256,0.0
257,0.0
258,0.11296706022072832
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.21193004352084205
271,0.6635490207299352
272,0.0
273,0.0
274,2.063792013541148
275,9.769962616701378e-15
276,0.020075854662864767
277,1.021405182655144e-14
278,0.8536300999905726
279,0.6860878529581762
280,0.14058546462062926
281,0.0
282,1.9137947503133912e-07
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.23900609725899993
294,0.9250250821277637
295,2.5206535969601873e-08
296,0.0
297,1.4184209362611e-12
298,0.0
299,5.453415496958769e-13
300,5.1514348342607263e-14
301,0.6045426052359177
302,0.0
303,0.0
304,0.0
305,2.5979218776228663e-12
306,1.420670131535573e-08
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0006079128043157134
323,0.0
324,0.7737339914971444
325,0.0
326,0.0
327,0.0
328,0.34806687839060296
329,5.526274252928842e-05
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,39.69035910233711
337,49.88680431553737
338,14.490329385907096
339,0.0
340,33.34398580374244
341,43.81343484775603
342,4.714119776831999
343,1.2748957897987019
344,14.259295610364378
345,11.128424064065756
346,13.438006634523624
347,49.99074744755947
348,11.413585824790307
349,21.59409674558826
350,46.757052658179774
351,26.6444014491831
352,42.87172838968615
353,24.331497822218807
354,49.97592333213537
355,49.986576100245436
356,49.98634838620086
357,49.263035347120905
358,36.06719775240292
359,22.082103324254035
360,0.0
361,0.0
362,0.0
363,0.118977174873232
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,1.7250031830078065e-13
385,0.0
386,1.3755050636352222
387,1.2257852169225887
388,2.247450714233558e-09
389,4.996416754693927e-10
390,0.0
391,1.9180902925936423
392,0.010171355312729847
393,0.0
394,2.892531661123804
395,3.204877162491727
396,2.4023397360433387
397,0.0
398,0.0
399,0.0
400,5.714466395075253e-14
401,0.0
402,3.5260794216078777
403,0.0
404,8.481243437378153e-13
405,0.0054400492985609795
406,0.0
407,1.6285213045415185e-06
408,0.3637414826845457
409,9.215254970631838e-08
410,0.2420872078976681
411,0.0
412,0.0
413,0.0
414,0.12775069783682297
415,0.24148190620240098
416,1.7748037077598164e-13
417,0.0
418,0.0
419,0.7422411851476202
420,0.7657859235647038
421,0.00013234266094694667
422,0.676886675699351
423,2.3982736289925936e-29
424,0.0
425,1.856926567443427e-11
426,0.7103893100468202
427,0.1500648388850734
428,0.008874674025906493
429,0.4418039867980258
430,0.3434862518630171
431,9.478560057146834e-07
432,2.1799297215664885e-11
