,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5061133873433055
6,1.4411243166666616
7,3.3940619528067737
8,5.7419701262160086
9,7.572848065031744
10,8.760713847844867
11,9.415491926402835
12,9.374454204435274
13,8.620903583963509
14,7.445236692444774
15,5.628980657232857
16,3.1658828705057527
17,1.3267300086072253
18,0.4676517757804392
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,30.0
25,30.0
26,0.0
27,0.0
28,0.0
29,30.0
30,0.0
31,30.0
32,0.0
33,30.0
34,0.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,0.0
42,30.0
43,30.0
44,30.0
45,30.0
46,0.0
47,0.0
48,0.0
49,0.0
50,10.0
51,0.0
52,10.0
53,10.0
54,10.0
55,0.0
56,10.0
57,10.0
58,10.0
59,0.0
60,0.0
61,0.0
62,0.0
63,10.0
64,0.0
65,10.0
66,0.0
67,10.0
68,10.0
69,0.0
70,10.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530566936716578
78,0.7205621583333313
79,1.6970309764033804
80,2.870985063107941
81,3.7864240325158485
82,4.380356923922424
83,4.707745963201421
84,4.687227102217638
85,4.31045179198175
86,3.722618346222392
87,2.8144903286164493
88,1.5829414352528806
89,0.663365004303622
90,0.23382588789020234
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12652834683582675
102,0.36028107916666513
103,0.8485154882016772
104,1.435492531553988
105,1.893212016257938
106,2.1901784619612092
107,2.35387298160071
108,2.3436135511087923
109,2.1552258959908746
110,1.8613091731111955
111,1.40724516430818
112,0.7914707176264357
113,0.33168250215180584
114,0.11691294394511285
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45550204860897653
126,1.297011884999981
127,3.0546557575261026
128,5.167773113594374
129,6.815563258528532
130,7.884642463060366
131,8.473942733762565
132,8.437008783991665
133,7.75881322556717
134,6.700713023200295
135,5.066082591509576
136,2.8492945834551966
137,1.1940570077464965
138,0.4208865982023788
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591700810148921
150,0.2161686474999964
151,0.5091092929210115
152,0.8612955189323348
153,1.1359272097547575
154,1.314107077176711
155,1.4123237889604259
156,1.406168130665271
157,1.293135537594522
158,1.1167855038667103
159,0.8443470985849001
160,0.47488243057585805
161,0.1990095012910798
162,0.07014776636705922
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0547118733938987e-14
174,8.43769498715119e-15
175,1.6431300764452317e-14
176,1.7763568394002505e-15
177,6.217248937900877e-15
178,3.552713678800501e-15
179,2.4868995751603507e-14
180,5.329070518200751e-15
181,1.0658141036401503e-14
182,1.5987211554602254e-14
183,3.2862601528904634e-14
184,2.7533531010703882e-14
185,3.4638958368304884e-14
186,2.3814283878209608e-14
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,2.220446049250313e-16
246,1.7763568394002505e-15
247,1.9539925233402755e-14
248,5.861977570020827e-14
249,3.1530333899354446e-14
250,1.5987211554602254e-14
251,8.881784197001252e-15
252,1.7763568394002505e-15
253,9.769962616701378e-15
254,7.993605777301127e-15
255,8.881784197001252e-16
256,9.547918011776346e-15
257,6.994405055138486e-15
258,2.967071033310731e-14
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,2.248201624865942e-15
270,1.887379141862766e-15
271,2.0761170560490427e-14
272,1.199040866595169e-14
273,1.9984014443252818e-15
274,1.0658141036401503e-14
275,9.769962616701378e-15
276,2.7533531010703882e-14
277,5.329070518200751e-15
278,4.440892098500626e-15
279,3.9968028886505635e-14
280,1.0325074129013956e-14
281,8.1601392309949e-15
282,3.1502578323738817e-15
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,7.494005416219807e-15
294,1.9095836023552692e-14
295,7.549516567451064e-15
296,3.552713678800501e-14
297,3.8191672047105385e-14
298,2.398081733190338e-14
299,5.329070518200751e-15
300,8.526512829121202e-14
301,0.0
302,1.4210854715202004e-14
303,2.398081733190338e-14
304,3.552713678800501e-15
305,3.352873534367973e-14
306,3.8191672047105385e-14
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,8.18789480661053e-15
318,3.608224830031759e-15
319,7.549516567451064e-15
320,6.716849298982197e-14
321,2.4424906541753444e-15
322,1.9095836023552692e-14
323,4.218847493575595e-15
324,1.9095836023552692e-14
325,7.993605777301127e-15
326,9.769962616701378e-15
327,3.3861802251067274e-14
328,8.93729534823251e-15
329,9.18709552877317e-15
330,1.0283440765590512e-14
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,34.07843598993323
337,29.922597818421053
338,46.72113336842054
339,47.0368247499986
340,35.704099574999546
341,6.24457776543776
342,36.67229791333305
343,27.134051900561694
344,49.13347101501601
345,24.305581786331693
346,46.23230982603311
347,34.84292097449299
348,34.626598190735706
349,28.80001081049555
350,34.10918607957521
351,32.87484827158853
352,49.99996960331961
353,49.999489670599964
354,49.999791933948465
355,49.99999144207903
356,45.223934249998756
357,49.99999999832473
358,49.99995080720526
359,49.99999987996503
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,3.082334048941865e-13
385,8.521862014839411e-14
386,2.9432375506599415e-13
387,5.154364572425833e-13
388,7.179936382396476e-14
389,1.1382384141387106e-13
390,1.0892628773717627e-13
391,5.991943495544216e-15
392,1.5694256328759377e-14
393,4.622557000803915e-13
394,9.165796035274172e-15
395,3.789892318134432e-14
396,1.3639636703778392e-13
397,8.683485867707143e-14
398,3.21045917247727e-13
