,0
416,8.094548722683413e-22
417,0.5366084870202439
418,0.6541698085450818
419,7.011589833102682e-11
420,2.0289592432793477e-27
421,0.8054071791640991
422,6.383953751822804e-87
423,0.0011735397233090194
424,0.6549283921619083
425,0.4831033498984819
426,0.611267331427102
427,0.48633638252863226
428,1.288124893759432e-16
429,0.481393309106062
430,0.0017188984543462186
431,2.6082003929158205e-18
432,1.9892288937243469e-25
433,0.06256741834888103
434,3.508150729785391e-15
435,4.5141751061845e-12
436,0.3519510263554473
437,2.1142902347640767e-16
438,0.288346849346345
439,0.18276280207106554
440,0.7457546497654235
441,0.6756787394502274
442,0.25362017259810143
443,0.03867440453944175
444,7.864509352339509e-14
445,0.8506626751207423
446,9.428838032440386e-11
447,2.213353771342451e-08
448,0.9150550327884825
449,4.1066312116802033e-10
450,2.6924667759108583e-10
451,0.42132476492685067
452,0.06448209350303964
453,0.6674275731984517
454,0.5284339169782455
455,0.07414319932138959
456,6.884469993975951e-07
457,0.02511396357270026
458,0.11158164239413969
459,0.09458895914937125
460,1.297488021175186e-13
461,0.13692476671298556
462,1.3950973141774114e-24
463,0.08895954985418163
464,0.0697635827920989
465,0.03432382709757343
466,0.18582130518671366
467,1.0206211862525074e-32
468,1.271686272395077e-10
469,0.08325821224529438
470,4.214446202866036e-21
471,2.6930459950046498e-14
472,0.15702737597285252
473,0.22216424429259074
474,0.1679555216174563
475,0.23031949524973216
476,0.11244781815645474
477,0.07353130476358082
478,0.07053877694055363
479,0.11958632381351075
480,0.06980151079660764
481,0.14556290711886807
482,0.04860039920275962
483,1.9189520705964973e-16
484,0.08118364626411789
485,0.00015495881373278056
486,0.15742880953458374
487,6.573111405411078e-06
488,0.25982279897520455
489,8.002847241158001e-13
490,0.2433365916314921
491,0.16992309134990988
492,0.24052090620390396
493,2.7426178722491093e-14
494,0.33192603023882633
495,0.07682409425242731
496,1.0447940395632902e-13
497,1.614878807663949e-05
498,0.2513974898452307
499,6.696874991744242e-05
500,8.755376082121939e-18
501,0.24324212896543745
502,0.2239892807157736
503,0.11821806249794668
504,1.0710953482761536
505,0.08771970177154402
506,5.2348308529437987e-20
507,0.008116027068951669
508,0.4196756820046765
509,1.2127247907766717e-15
510,0.003000513785333218
511,8.764334105090878e-14
512,0.41763316687721097
513,2.174821208437464e-06
514,2.5829782501220868e-17
515,1.502409560637921
516,1.3640246385789227e-14
517,0.48251694769429887
518,8.149469803995863e-23
519,0.9514055157174665
520,1.788606982635744
521,8.124325950128904e-16
522,1.9952264389726696e-12
523,2.879133438901439
524,2.457386871848693
525,7.684779683231105e-24
526,9.229143591076034e-38
527,1.5629527443969953
528,2.7624915000000003
529,2.5594785
530,2.4058485000000003
531,2.355183
532,0.0
533,0.0
534,2.4714585000000002
535,2.6378055000000002
536,2.8553984999999997
537,3.2086935000000008
538,0.0
539,3.6352934999999995
540,3.6110070000000003
541,0.0
542,0.0
543,0.0
544,0.0
545,3.4433369999999996
546,0.0
547,0.0
548,0.0
549,3.3014655
550,3.0618
551,2.8288710000000004
552,0.40404217500000006
553,0.0
554,0.0
555,0.35968657500000006
556,0.0
557,0.0
558,0.0
559,0.0
560,0.7650855000000002
561,0.0
562,0.9241614
563,0.9450270000000001
564,0.8636625000000001
565,0.8537946750000001
566,0.0
567,0.8511783749999999
568,0.8366976000000002
569,0.0
570,0.7619508
571,0.691863525
572,0.0
573,0.0
574,0.527729175
575,0.0
576,0.0
577,0.0
578,0.48333240000000005
579,0.4795821000000001
580,0.0
581,0.5174523
582,0.5964840000000001
583,0.7693812
584,1.0201140000000002
585,0.0
586,0.0
587,1.260036
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.9224846999999999
596,0.8479971
597,0.7760691
598,0.0
599,0.6109749
600,0.167512
601,0.0
602,0.1455584
603,0.14256080000000002
604,0.14449120000000001
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.2757552
612,0.2650096
613,0.0
614,0.2449376
615,0.2371648
616,0.23557440000000002
617,0.0
618,0.0
619,0.2548248
620,0.0
621,0.0
622,0.2076088
623,0.18436
624,0.19985
625,0.0
626,0.17935
627,0.17797200000000002
628,0.0
629,0.0
630,0.221277
631,0.285568
632,0.0
633,0.0
634,0.0
635,0.46758600000000006
636,0.427295
637,0.42228000000000004
638,0.0
639,0.420961
640,0.0
641,0.40492
642,0.376506
643,0.34177300000000005
644,0.314311
645,0.287531
646,0.26055200000000006
647,0.23077799999999998
648,1.9581800000000003
649,1.5031100000000002
650,0.0
651,0.0
652,1.119748
653,1.141812
654,1.21352
655,1.4479500000000003
656,1.6961699999999997
657,0.0
658,1.8202800000000001
659,0.0
660,1.8368280000000003
661,0.0
662,1.73754
663,1.718234
664,2.093322
665,2.758
666,3.2268600000000003
667,0.0
668,3.32339
669,0.0
670,2.9786400000000004
671,2.50978
672,2.1694506840721014e-25
673,0.0
674,1.7846394368395685e-07
675,7.864850927743694e-13
676,2.018684119287328e-17
677,4.788256537770353e-10
678,2.6885988324017763e-21
679,12.151690828970052
680,3.713641280267586e-11
681,23.547101457381714
682,0.011796752922055358
683,4.302647421683458e-12
684,5.24606998894934e-15
685,2.305324042988013e-14
686,2.959276801243477e-09
687,1.1744101431087209e-12
688,2.56411591246787e-13
689,1.162623346840509e-13
690,4.059892029227667e-11
691,8.431657721439446e-12
692,5.644238035495826e-15
693,5.102267253276332e-10
694,9.314305496032109e-38
695,2.2525788237557387e-22
696,0.9875743404629485
697,1.3125660265951962e-44
698,2.070319145196184e-08
699,0.0008928543695878475
700,7.678231648218264e-22
701,2.0835722856108336e-08
702,1.2700140262719218e-15
703,8.146395769670347e-06
704,8.316789819634223e-10
705,6.653188677672193e-70
706,4.013359744280399
707,4.0861700031046864e-08
708,1.5277942739394379e-21
709,1.3065733257239177e-08
710,1.7489851592297265e-28
711,2.014843603013161e-07
712,1.383760250747374e-09
713,4.7256005811451654e-23
714,0.0008111171601632994
715,4.7801898415855286e-05
716,1.1951199324719064e-09
717,4.279978754558351
718,1.4391489979680003e-09
719,3.0653197361205136
720,3.620691782712079e-11
721,6.668392150860922e-11
722,6.382644996964842e-08
723,6.661460642274485e-09
724,2.788220318269643e-08
725,1.93407344751577e-13
726,1.8504992819372537
727,0.00010278936877189301
728,4.964529662535236e-28
729,8.711806700483906e-05
730,1.1179952115403035e-11
731,1.8362566311336e-06
732,2.348582014388272e-10
733,5.792585934030559
734,1.6199605540099475e-15
735,5.624571966951915
736,2.4511506169114175e-10
737,3.631302496016535e-15
738,5.856083954177563
739,2.900635731325703e-14
740,0.003107837514450193
741,5.655294686554673
742,0.0006757401997052625
743,4.0317717479984765
744,9.511490782133906e-08
745,1.1498180186009064
746,0.6344975192995032
747,0.9713651927984622
748,0.3947185006312327
749,0.6369618279722815
750,2.22258406786969e-16
751,8.675562229342697e-13
752,8.08411795042997e-05
753,1.799627491565738
754,0.8421491941122436
755,1.0094178443799583e-12
756,9.362930777208476e-05
757,1.2743047895018735
758,1.1288298143402513
759,0.16629726790259142
760,2.0424565563767037e-22
761,2.706586624470181e-20
762,1.1665322482564657
763,1.5596273979745014e-05
764,0.03515370283802932
765,2.1338616942892634
766,2.641646735040167e-18
767,0.11837220090839527
768,1.845371106097999e-16
769,3.9845604293776583e-13
770,1.1469251807780334
771,3.933021108658594e-09
772,1.2055680606648557e-14
773,1.206203561730524e-83
774,0.31173731806841165
775,2.5184602378667037e-10
776,5.707152015122157e-20
777,8.980515110744072e-10
778,4.801747766517842e-07
779,1.537086763965004e-15
780,0.7011564878811736
781,8.58581919576506e-26
782,4.5338675782905154e-21
783,1.441377123677641e-19
784,3.819963028208478e-08
785,0.9240020623202791
786,1.1906236909691407e-24
787,4.0560695425570636e-17
788,2.0727447167360933e-16
789,1.7052969305675127
790,3.390993994612501e-19
791,0.0
792,1.6993704375976214e-14
793,3.449988802376252e-08
794,0.030579588374769685
795,0.0
796,3.806074389292243e-22
797,6.171528839387979e-15
798,8.670102222508273e-05
799,7.96635528579999e-16
800,7.404115591351432e-10
801,1.2606802160053012e-108
802,8.3288075544775
803,9.382452152363405e-14
804,7.255016912716789e-05
805,1.0433254145167131e-12
806,0.0
807,0.00038096116827282
808,1.6808212592448007e-15
809,3.4863106349989434e-06
810,2.3328539200322834e-08
811,14.064912158413373
812,2.4510479855794324e-16
813,9.357364297725319e-12
814,3.791309439309435e-09
815,7.171100344242431e-24
816,1.9365872197487719e-13
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,7.294656925361982
832,0.0
833,8.824059371045223e-36
834,0.0
835,9.212299338887601e-14
836,0.0
837,7.7701265794045e-12
838,0.0
839,0.0
840,11.35807988270037
841,0.0
842,0.0
843,0.0
844,3.0528070665608155e-19
845,3.934045020922571e-09
846,0.0
847,0.0
848,9.992556987485537
849,0.9274888719626628
850,0.0
851,2.1432357378319766
852,0.0
853,8.118925105275375
854,19.11067190693106
855,0.0
856,4.701457619994598
857,19.600088788949446
858,0.0
859,0.8237801358627461
860,0.0
861,0.0
862,0.0
863,0.0
864,3.9999999999996483
865,3.9999999999999973
866,3.400000000000983
867,1.7948584239392358
868,0.0
869,0.0
870,1.055141576060764
871,0.0
872,1.8887642166983891
873,3.36972707635984
874,0.4977779002334416
875,1.299125931636377
876,0.20307761759899012
877,0.0
878,1.3477964507646327
879,0.0
880,0.0
881,3.999999999998875
882,0.0
883,0.0
884,0.0
885,0.9753713318000274
886,0.0
887,2.7929426144987355
888,8.881262583966834e-13
889,0.0
890,0.0
891,0.0
892,0.005342257789898719
893,0.0
894,0.0
895,0.0
896,8.763380124823457e-71
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,4.713932496294274e-28
908,4.599772567278378e-20
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,2.669520612708302e-31
915,0.0
916,0.07318649056960469
917,0.0
918,0.0
919,0.010671175039491665
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,5.927129268576823e-13
926,0.0
927,2.4001581621052853e-23
928,0.0
929,3.812141604214725e-05
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,6.967523069550053e-13
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0015272503227277412
943,2.66868841336096
944,0.0
945,0.0
946,1.396460122172787e-16
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,2.7325788949519993
953,4.026949482352746e-14
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.008951093384638509
961,1.9134514091538945e-27
962,20.0
963,1.2351839905683626
964,19.99999999999997
965,19.103750789647073
966,20.0
967,17.959372501094848
968,0.6707689748675132
969,19.999997603304692
970,19.999999285538955
971,20.0
972,20.0
973,0.753622220756305
974,19.999999741441634
975,20.0
976,0.0004956498569094606
977,19.90722364849094
978,19.999997714228723
979,19.99999994045573
980,1.9354243883046393e-08
981,2.5324672202607527e-78
982,0.006081837318412848
983,18.852488080543697
984,1.0227848009632958
985,20.0
986,1.502954291305576
987,0.4810404679159762
988,18.342607761726107
989,20.0
990,0.250176310141689
991,2.0002730794496565e-28
992,19.307433570621548
993,19.99999999707731
994,19.999999989505
995,19.999999936934405
996,0.0002546770226678002
997,0.6799760601488991
998,0.0
999,13.076790423158359
1000,19.999999999966285
1001,19.993257203989504
1002,0.012172754349420542
1003,0.07655224583860143
1004,19.999999999915868
1005,20.0
1006,19.999999955246103
1007,1.7678980727402639e-06
1008,19.999999999999797
1009,2.2676232681735957e-19
1010,7.896453099451642e-27
1011,17.46202075679342
1012,18.203989637691603
1013,19.04610442716325
1014,3.923564102069568e-14
1015,1.1060983043362595e-06
1016,19.423772363121348
1017,2.5087239754903858e-18
1018,5.5444445217656636e-27
1019,19.999999990559523
1020,19.99999999999888
1021,20.0
1022,2.1947871775163605
1023,0.07734673056726041
1024,1.9370523655867424
1025,19.999999999713584
1026,1.0059446980882769e-08
1027,1.8277496664368496
1028,1.0006064541827644e-16
1029,1.8876079466840067e-11
1030,19.81228258320825
1031,1.821731273049315
1032,40.00000000000064
1033,40.00000000000064
1034,40.00000000000064
1035,40.00000000000064
1036,40.00507514490104
1037,40.00507514490104
1038,40.00507514490104
1039,40.00507514490104
1040,40.00507514490104
1041,40.00507514490104
1042,40.00507514490104
1043,40.00507514490104
1044,40.00507514490104
1045,40.00507514490104
1046,40.00507514490104
1047,32.3264889076779
1048,32.3264889076779
1049,32.3264889076779
1050,32.3264889076779
1051,32.3264889076778
1052,32.3264889076778
1053,32.32648890766962
1054,32.32648890766962
1055,32.32648890766962
1056,68.16866678885378
1057,68.16866678885378
1058,68.16866678885378
1059,68.16866678885378
1060,68.2389258198006
1061,68.23892581570263
1062,68.23892581570263
1063,68.24917014374054
1064,57.84025661510977
1065,56.874122373482
1066,56.874122373482
1067,54.641585146573696
1068,54.641585146573696
1069,46.18437149524575
1070,26.27742159219256
1071,26.27742159219256
1072,21.38006990469819
1073,0.9633473461019157
1074,19.98782724565058
1075,19.923447754161398
1076,19.923447754161398
1077,19.923447754161398
1078,19.923447754161398
1079,19.999998232101927
1080,7.789473684211559
1081,3.578947368422088
1082,3.0
1083,1.110675343221857
1084,1.110675343221857
1085,1.110675343221857
1086,2.999999999999961
1087,5.535253992692873
1088,3.5470811330103578
1089,3.0
1090,3.0
1091,1.6324990193301294
1092,1.4187331060680346
1093,1.4187331060680346
1094,0.8052128224836395
1095,2.9226532694327396
1096,5.518603219637139
1097,1.308076903848888
1098,2.999999989940553
1099,2.999999989940553
1100,3.0
1101,2.999999999981124
1102,2.999999999981124
1103,1.178268726950685
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
