,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.48814824719244926
6,1.4400004376454174
7,3.2621412839751653
8,5.7346895389395325
9,7.543020098144101
10,8.7397108701393
11,9.376947909731726
12,9.249496624907058
13,8.516198926120337
14,7.181611521645178
15,5.61738164200601
16,3.1433317074163165
17,1.3035418285522204
18,0.45775556643279425
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,0.0
49,10.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2445094573438148
78,0.6900525282277777
79,1.668750088687198
80,2.813065291549214
81,3.780096649100611
82,4.222169653333973
83,4.680550551304867
84,4.539617039570703
85,4.222493757940917
86,3.704927348779306
87,2.780984230184071
88,1.5504493594352124
89,0.6616146065491088
90,0.22574274917918521
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12153381912162124
102,0.35805717024244377
103,0.845000672047888
104,1.4181428467114259
105,1.8810970224472465
106,2.1471239018234494
107,2.2838793763089758
108,2.3248846340005995
109,2.1382246776977216
110,1.854979284025703
111,1.3520561402332356
112,0.779854080165711
113,0.325017997704027
114,0.11246229795598693
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.44766955646740236
126,1.28266284802487
127,2.99473848965182
128,5.100849553340705
129,6.689839978358589
130,7.84028861518021
131,8.368303250229756
132,8.374692416367552
133,7.60489496806474
134,6.674477114179514
135,5.030449762776025
136,2.8015320836068907
137,1.1781809769568563
138,0.4192122405712014
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07242505195851454
150,0.2027204550773569
151,0.46372827138684836
152,0.805672956674144
153,1.0837455321535103
154,1.289169349008622
155,1.3652580781700074
156,1.380969775471015
157,1.2643781838179684
158,1.096256655627419
159,0.8378870826880088
160,0.46773206152906205
161,0.19878321885971398
162,0.06970919792706458
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.017965140150866754
174,0.0011238790212526606
175,0.1319206688316248
176,0.007280587276477846
177,0.029827966887649104
178,0.021002977705570913
179,0.03854401667113372
180,0.12495757952822117
181,0.1047046578431825
182,0.263625170799612
183,0.011599015226879672
184,0.0225511630894637
185,0.02318818005503953
186,0.009896209347668772
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.00854723632784321
246,0.030509630105555297
247,0.028280887716201963
248,0.057919771558785804
249,0.006327383415269061
250,0.15818727058846704
251,0.027195411896562938
252,0.14761006264693677
253,0.08795803404084257
254,0.01769099744309388
255,0.03350609843237917
256,0.03249207581767766
257,0.0017503977545202387
258,0.008083138711046794
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.004994527714207761
270,0.00222390892422325
271,0.0035148161538099965
272,0.017349684842574042
273,0.012114993810693475
274,0.04305456013777054
275,0.06999360529174403
276,0.018728917108220333
277,0.01700121829315826
278,0.006329889085497031
279,0.05518902407498438
280,0.011616637460735046
281,0.00666450444778699
282,0.004450645989129073
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.00783249214158166
294,0.014349036975130014
295,0.0599172678742903
296,0.06692356025370483
297,0.12572328016998124
298,0.044353847880180375
299,0.10563948353281383
300,0.062316367624198676
301,0.15391825750243004
302,0.02623590902079531
303,0.03563282873357476
304,0.04776249984830949
305,0.0158760307896737
306,0.001674357631215595
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.003491956142982866
318,0.013448192422643113
319,0.045381021534170674
320,0.05562256225825801
321,0.05218167760124959
322,0.02493772816810802
323,0.047065710790422655
324,0.025198355194274935
325,0.028757353776561523
326,0.020528848239301123
327,0.006460015896925131
328,0.007150369046804939
329,0.00022628243137501336
330,0.0004385684400049217
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,48.601835498800725
337,49.70351608316289
338,49.912635751154305
339,45.83135692949009
340,46.05853112684459
341,45.840376698926185
342,44.67192718384328
343,0.0
344,0.0
345,1.478185175752989
346,0.009575120751250665
347,6.467546832609846
348,16.447258503837816
349,19.448248535705744
350,3.3759164624637936
351,20.36619936511965
352,29.5382517988011
353,35.34579067969129
354,49.962677189033215
355,49.864756966125114
356,29.629411127827343
357,42.946565882375666
358,43.7217460087722
359,49.62768231950795
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.3849876530194809
368,0.18315902603658252
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.21650907704918992
385,0.006076000963954258
386,0.020152847384422416
387,0.11799223265855431
388,0.1459637302151841
389,0.024471865482179736
390,0.009425680018067248
391,0.09107104191492205
392,0.025582891498812876
393,0.19630967130813357
394,0.07465717889954814
395,0.08126695659062291
396,0.14348484588429875
397,0.023094249435361112
398,0.13751527630353974
399,0.25211989442967897
400,0.13432254930899745
401,0.01599203705288314
402,0.5589143052953497
403,0.14785530036688682
404,0.011160426978140597
405,0.021196455328257965
406,0.06817120968239672
407,0.21294097021656844
408,0.01201863169063704
409,0.020097667737624694
410,0.009598701537067083
411,0.011937368296878331
412,0.0011619838147890374
413,0.003595600263416808
414,0.02613192612663608
415,0.013324817288277977
