,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.4867618064178774
6,1.438560879841538
7,3.331406023581363
8,5.662392675737748
9,7.4625775415076685
10,8.24450012868527
11,9.408448599931404
12,9.347322514087704
13,8.604972782437294
14,7.3756040395642275
15,5.5623371760203595
16,3.103133520253044
17,1.3015839137462908
18,0.45802912417522124
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,10.0
49,0.0
50,10.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,0.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.24704195257820996
78,0.713972858038095
79,1.675753617027712
80,2.766947880126044
81,3.7332872516866726
82,4.374787124489688
83,4.660321214748324
84,4.5032445448741605
85,4.209515288142122
86,3.688855784941706
87,2.7416353148866004
88,1.5443658346541724
89,0.6326148099241675
90,0.2111478818889373
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12593835551437077
102,0.3589331600144339
103,0.8379064480625548
104,1.42714908926434
105,1.8750937545068087
106,2.165884354876494
107,2.322140921573945
108,2.248465419986838
109,2.1545154752154403
110,1.8124651851098084
111,1.400065056463383
112,0.7701064240249363
113,0.3119876003020162
114,0.10878661013586767
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45355085344956847
126,1.2930084912513478
127,3.0452534779028477
128,5.156637309630688
129,6.771424513789231
130,7.835875284910181
131,8.235310141808117
132,8.257071136015698
133,7.7007936330094395
134,6.653149693039266
135,5.050809236197653
136,2.784388731591687
137,1.1467807783178388
138,0.4059830538883413
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.06893187499129483
150,0.2106645298333441
151,0.48107981069565314
152,0.8420927660042586
153,1.081352624996832
154,1.2742402845424612
155,1.4085319477704812
156,1.3755173879114873
157,1.278258810605434
158,1.031101644935557
159,0.8169834438261673
160,0.4666062410627156
161,0.19140264268403465
162,0.0645305745222636
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.019351580925438594
174,0.0025634368251321593
175,0.06265592922542718
176,0.07957745047826226
177,0.11027052352408173
178,0.5162137191595999
179,0.007043326471455558
180,0.027131690347575343
181,0.015930801526225835
182,0.06963265288056242
183,0.06664348121253028
184,0.06274935025273631
185,0.025146094860969193
186,0.009622651605241783
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.006014741093448045
246,0.006589300295238076
247,0.021277359375687865
248,0.10403718298195574
249,0.053136780829207364
250,0.005569799432751488
251,0.04742474845310607
252,0.18398255734347924
253,0.10093650383963748
254,0.03376256128069377
255,0.07285501372984982
256,0.038575600598717674
257,0.03075019437946147
258,0.022678006001294715
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0005899913214582331
270,0.0013479191522330902
271,0.010609040139143211
272,0.008343442289659997
273,0.018118261751131293
274,0.02429410708472579
275,0.03173206002677498
276,0.09514813112198173
277,0.0007104207754395908
278,0.04884398800139156
279,0.007180107844837025
280,0.02136429360150971
281,0.019694901849797775
282,0.008126333809248334
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.001951195159415553
294,0.0040033937486523286
295,0.009402279623262455
296,0.011135803963721713
297,0.044138744739338875
298,0.048767178150209034
299,0.23863259195445252
300,0.17993764797605216
301,0.058019592557730704
302,0.04756333016104364
303,0.015273355311947512
304,0.06490585186351305
305,0.04727622942869125
306,0.014903544314075645
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.006985133110202574
318,0.0055041176666559
319,0.028029482225365887
320,0.01920275292814333
321,0.05457458475792798
322,0.039866792634268844
323,0.003791841189948908
324,0.03065074275380275
325,0.014876726989095923
326,0.08568385893116304
327,0.027363654758766676
328,0.0082761895131514
329,0.007606858607054345
330,0.005617191844805899
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.98933743361378
337,49.94705944048812
338,45.36803216649706
339,46.591457582686665
340,45.8197556796066
341,45.43740892905819
342,46.467650806099634
343,0.6523674368788459
344,0.2038572454172165
345,3.2980648067073286
346,0.07941834012298088
347,10.343250557464678
348,13.37532091364275
349,4.839700997519008
350,12.115630624087816
351,23.084745788821266
352,26.094039044466374
353,49.3764084431897
354,38.12328377861951
355,40.147597563276605
356,35.44159657870656
357,49.666588766719585
358,46.25186175884021
359,49.994665548160015
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.01999409833455528
385,0.07555508551938889
386,0.07064370265663789
387,0.011602960854868038
388,0.016223784056704025
389,0.028217609189417424
390,0.0056499035379335046
391,0.0014805393848537681
392,0.07848079862176606
393,0.0855003309809576
394,0.06354597313619519
395,0.08559623056526776
396,0.09895975718238585
397,0.05100132866949202
398,0.03261463879256629
399,0.09315480650705221
400,0.05506297780971164
401,0.3418884458420808
402,0.1288765770223346
403,0.1800442585940249
404,0.041479142569824004
405,0.010177159896570526
406,0.0038565012424193923
407,0.3111784297712451
408,0.0117241927728819
409,0.10928442754505459
410,0.0160950664641204
411,0.004525406610870817
412,0.0031867169526858157
413,0.015723695059001553
414,0.04346115406568122
415,0.0028901835430864852
