,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.4934829072221496
6,1.4330096868618885
7,3.3906530310144665
8,5.711838683456781
9,7.385050567007644
10,8.611896902047837
11,9.410117167533441
12,9.315143655455273
13,8.449491034972162
14,7.382914955807731
15,5.574617620670427
16,3.1037452954697535
17,1.2938996711048814
18,0.4548049973280307
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,0.0
46,30.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.23890286277680065
78,0.7181573265078988
79,1.6408865059238187
80,2.8360487373722716
81,3.7696135693148465
82,4.377698490560671
83,4.408478090125546
84,4.658673965949746
85,4.205100100794819
86,3.6864755323977287
87,2.7976844842020334
88,1.531149153894133
89,0.6532979528983347
90,0.2270203487445751
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.11693422343852217
102,0.34978033333953845
103,0.8114452673549888
104,1.424754313403229
105,1.8914124138727708
106,2.149605921306879
107,2.321892125372229
108,2.243214517948586
109,2.1101065616131045
110,1.8032108886825442
111,1.3731800743538933
112,0.7621362203094454
113,0.32173719415520885
114,0.10887913227436496
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.4451564252617188
126,1.2860945334566538
127,3.03788345020928
128,4.991854052165994
129,6.804550350495608
130,7.645279881990807
131,8.471962407147025
132,8.263335885043896
133,7.752808522686911
134,6.69787315619294
135,4.940366382258728
136,2.8482119833557578
137,1.1783268435207612
138,0.4004456659905894
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.06294128964543787
150,0.20376869411193382
151,0.5001024537304953
152,0.8611941345754648
153,1.089752151810827
154,1.2996253468991263
155,1.3997130693642714
156,1.3879483138477358
157,1.2650387881729548
158,1.1139210627895226
159,0.8327342572807795
160,0.47473446696753585
161,0.1766257656851061
162,0.05791938172919714
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.01263048012116641
174,0.008114629804781615
175,0.0034089217923236603
176,0.030131442759229188
177,0.18779749802410617
178,0.14881694579703364
179,0.005374758869418628
180,0.05931054898000632
181,0.17141254899135738
182,0.062321736637058756
183,0.054363036562462774
184,0.06213757503602668
185,0.032830337502378626
186,0.012846778452432317
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.014153830894857361
246,0.0024048318254342727
247,0.056144470479581265
248,0.034936325735728246
249,0.01681046320103352
250,0.0026584333617689637
251,0.299267873075884
252,0.028553136267893464
253,0.10535169118694032
254,0.036142813824671105
255,0.016805844414416793
256,0.05179228135875702
257,0.010067051405294292
258,0.0068055391456569025
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.009594123397306836
270,0.010500745827128566
271,0.03707022084670919
272,0.010738218150770917
273,0.0017996023851691856
274,0.040572540654340905
275,0.03198085622849067
276,0.10039903316023402
277,0.04511933437777538
278,0.05809828442865572
279,0.034065089954326666
280,0.029334497317000663
281,0.009945307996605146
282,0.00803381167075104
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.010345623347265243
294,0.010917351543346276
295,0.016772307316830215
296,0.17591906142841562
297,0.011012908032961732
298,0.2393625810695834
299,0.001980326615544925
300,0.17367289894785465
301,0.006004702880259671
302,0.002839867007369712
303,0.12571620925087235
304,0.0010826000994423879
305,0.015730164225768783
306,0.020440932211827578
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.012975718456059535
318,0.012399953388066182
319,0.009006839190523697
320,0.00010138435693718417
321,0.04617505794393284
322,0.014481730277603688
323,0.01261071959615867
324,0.018219816817554246
325,0.02809674942157514
326,0.0028644410771974105
327,0.011612841304154409
328,0.00014796360833113642
329,0.02238373560598289
330,0.012228384637872361
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,48.1279151242604
337,49.980768980692574
338,49.98165817014603
339,46.322186302267575
340,45.51890150637415
341,45.66015026054547
342,46.20583918363137
343,12.334995607919481
344,20.55323507662473
345,23.57145712795657
346,12.878259812320024
347,23.87456036611976
348,9.810668996392899
349,22.342118658093078
350,6.569291311382729
351,17.755575080842288
352,29.860710188362464
353,32.31087449508797
354,42.07004438794684
355,41.753462421397856
356,27.600580421735835
357,49.933162848152115
358,46.02006177991302
359,49.824812814708096
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.17630179439594598
385,0.518249565497008
386,0.6918404134375434
387,0.052765164193086266
388,0.1792067515082579
389,0.3252524727916669
390,0.3369033252741101
391,0.12256764477846094
392,0.03973370382876471
393,0.014377644772226247
394,0.23806411089194351
395,0.000818144360140659
396,0.48386650840304735
397,0.1647277624519764
398,0.033978413773743235
399,0.07841792259934705
400,0.12285362680043584
401,0.3693258273135425
402,0.03442771657683197
403,0.23331167283724916
404,0.10775184250227994
405,2.270868164745985
406,0.0902062649630602
407,0.040500691856787153
408,0.059386749159579054
409,0.07177455760704961
410,0.06444911721908135
411,0.006180825358534847
412,0.012190559297221782
413,0.019089149216838835
414,0.03852470110529909
415,0.054513157085555666
