,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.4944727124173602
6,1.435820867761798
7,3.368080336360394
8,5.708965108326112
9,7.5031429379449905
10,8.575199386100586
11,9.120944245269229
12,9.249075806425495
13,8.383568312676568
14,7.323831158132082
15,5.340428251004926
16,3.1242617470422385
17,1.323340055584457
18,0.45532815813752964
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,0.0
49,10.0
50,10.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,0.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.25299881097211646
78,0.676366807217153
79,1.662563892436153
80,2.8249814808349023
81,3.777807603814248
82,4.373105204334556
83,4.69000366202695
84,4.61340076426953
85,4.304698945402583
86,3.7009397461331743
87,2.813182455017769
88,1.5746807349655028
89,0.6468833874665493
90,0.23205469044150018
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.1250822922112852
102,0.352029080427712
103,0.8280450466960747
104,1.4274132170767897
105,1.8876102087910844
106,2.1860825112034816
107,2.317093411402627
108,2.276546819150779
109,2.1281467365489535
110,1.828970897645012
111,1.3536842171844208
112,0.7901109264593613
113,0.32352194405218415
114,0.11487089649458054
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.44226396661546785
126,1.2540686900104079
127,2.998072807210455
128,5.152290491564426
129,6.789599550321539
130,7.854828151343414
131,8.164691220066153
132,8.080694603406684
133,7.723315194436354
134,6.684563338981321
135,5.026781705693037
136,2.7873997952242022
137,1.1892917816125146
138,0.41077354937629057
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0746312045592703
150,0.21143522334550854
151,0.4883489782672156
152,0.8556256085165695
153,1.1114114347791468
154,1.251577705189933
155,1.409465022454242
156,1.3889425306603513
157,1.2853996701820223
158,1.1137464553107743
159,0.8355568645552182
160,0.46654436653981085
161,0.18151597622557156
162,0.0698346548872455
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.01164067492595583
174,0.005303448904871999
175,0.02598161644639596
176,0.033005017889898625
177,0.06970512708675969
178,0.185514461744285
179,0.29454768113363095
180,0.12537839800978468
181,0.23733527128695187
182,0.12140553431270806
183,0.2885524062279634
184,0.04162112346354174
185,0.003389953022802983
186,0.012323617642933382
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,5.78826995415449e-05
246,0.044195351116180004
247,0.03446708396724696
248,0.04600358227309753
249,0.008616428701631929
250,0.0072517195878836205
251,0.01774230117448017
252,0.07382633794810989
253,0.00575284657917674
254,0.021678600089225508
255,0.0013078735986811196
256,0.008260700287387346
257,0.016481616837079716
258,0.0017711974487318316
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0014460546245438077
270,0.008251998738954991
271,0.02047044150562327
272,0.00807931447721022
273,0.005601807466855568
274,0.004095950757738276
275,0.03677957019809286
276,0.06706673195804091
277,0.027079159441926404
278,0.03233827546618784
279,0.05356094712379922
280,0.001359791167084734
281,0.008160558099629844
282,0.0020420474505354613
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.013238081993516171
294,0.042943194989592204
295,0.05658295031565519
296,0.015482622029983517
297,0.025963708207030756
298,0.029814311716976682
299,0.3092515136964167
300,0.35631418058506625
301,0.03549803113081662
302,0.016149684218988547
303,0.0393008858165631
304,0.06189478823099792
305,0.004765226134015421
306,0.010113048826126403
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0012858035422270986
318,0.004733424154491461
319,0.020760314653803402
320,0.005669910415832424
321,0.02451577497561308
322,0.06252937198679698
323,0.002858766506188104
324,0.017225600004938668
325,0.0077358674125076465
326,0.0030390485559457225
327,0.008790234029715793
328,0.008338064036056136
329,0.017493525065517435
330,0.0003131114798240048
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,47.75058121918321
337,47.17445444818286
338,45.68924761527511
339,43.41454867985533
340,46.20974354926505
341,45.94451342920228
342,46.364871707060516
343,4.993797862479633
344,2.012563685558261
345,4.406115636506312
346,0.0
347,6.2211691750287645
348,30.998790008146567
349,2.5153459917036844
350,3.463404784922373
351,35.72766504925376
352,44.334071364453905
353,31.53069251910355
354,38.15398208090524
355,38.823014241350535
356,28.720009939026195
357,49.08691382560119
358,42.15534520505557
359,49.98190925503926
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.09229790937515148
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0810168646280231
385,0.23096807312509074
386,0.03579143732794069
387,0.17146733755216895
388,0.1601394737757131
389,0.05339195010030831
390,0.037946803899641314
391,0.13947920379462528
392,0.09271469000361918
393,0.0051790362181894905
394,0.004825566997181801
395,0.010288746743558234
396,0.02158829272628438
397,0.007558714057084804
398,0.07855144782454747
399,0.04283049592319857
400,0.0708384852900483
401,0.0428110955833928
402,0.09624314354056532
403,0.26329124780251734
404,0.040440379663723165
405,2.386288432258995
406,0.0697924064049405
407,0.5804828845036221
408,0.013170344812894023
409,0.019192889025216445
410,0.017631609014327292
411,0.00460348158639205
412,0.0032100477337545816
413,0.011095600947168455
414,0.014130141782877206
415,0.0032390322690921017
