,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.48631129024326253
6,1.4037168094762322
7,3.370971192255082
8,5.679539671055777
9,6.911862521399758
10,8.256735475673311
11,9.409989989573422
12,9.296816445030814
13,8.459268070605221
14,7.4376676515428635
15,5.622872032043739
16,3.129166394041352
17,1.3243488514459292
18,0.4365244485269083
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,30.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,0.0
49,10.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,0.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2483662242861032
78,0.7147495001799038
79,1.658680364691468
80,2.8597213625210958
81,3.678037414742204
82,4.242933775007095
83,4.651270691312669
84,4.51453769538297
85,4.302694912969722
86,3.57447107493133
87,2.785478718710274
88,1.45093788373628
89,0.613059039091557
90,0.20022418560233388
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12464640977138755
102,0.33655376815496457
103,0.8344929244286136
104,1.4076508599191484
105,1.84674338490042
106,2.152872778581098
107,2.3477189885803287
108,2.2149165358321934
109,2.142373113695264
110,1.8205212679539882
111,1.3765170644077556
112,0.7366831657540334
113,0.3280808649627959
114,0.10688233644978953
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.43302287988888205
126,1.2722294365652997
127,2.9678321160925805
128,4.985418509907102
129,6.645783297978698
130,7.837874386968235
131,8.146961512855773
132,8.387140715064701
133,7.743669824211998
134,6.34872743330976
135,4.8812714137647735
136,2.809403245577922
137,1.1125461407734893
138,0.41632560678924146
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07520380357846486
150,0.20818444453140733
151,0.504991553644979
152,0.8370025109071985
153,1.0978558330721788
154,1.1775773344714797
155,1.408748401806407
156,1.3674528392608367
157,1.2819175020878675
158,1.0737917673811352
159,0.843324900554406
160,0.4491658303210483
161,0.18277249931840814
162,0.06710822983548675
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.019802097100053484
174,0.03740750719043784
175,0.02309076055170811
176,0.062430455160233045
177,0.660985543631992
178,0.5039783721715594
179,0.005501936829437781
180,0.07763775940446571
181,0.1616355133582985
182,0.007569040901926449
183,0.006108625189150452
184,0.036716476464428105
185,0.0023811571613308047
186,0.031127327253554715
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.004690469385554813
246,0.00581265815342924
247,0.03835061171193188
248,0.011263700586904069
249,0.10838661777367609
250,0.13742314891534502
251,0.056475271888761114
252,0.17268940683467005
253,0.0077568790120379205
254,0.14814727129106986
255,0.02901160990617635
256,0.13200355151661003
257,0.05030596521207198
258,0.03360170228789813
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0018819370644414524
270,0.023727311011702445
271,0.014022563773084418
272,0.027841671634851517
273,0.046468631357519996
274,0.037305683380121746
275,0.006153993020391102
276,0.12869701527662647
277,0.012852782295615928
278,0.04078790515721176
279,0.030728099900464434
280,0.05478755187241269
281,0.00360163718901807
282,0.010030607495326471
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.022479168720101972
294,0.024782448434700344
295,0.08682364143352972
296,0.18235460368730827
297,0.16977996054987177
298,0.04676807609215583
299,0.3269812209067968
300,0.04986806892704898
301,0.015143401355172337
302,0.35198558989054973
303,0.1848111777448267
304,0.039891337877278055
305,0.08151086697304066
306,0.004560991413175508
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0007132045230325429
318,0.007984202968592674
319,0.004117739276039978
320,0.02429300802520351
321,0.03807137668258109
322,0.1365297427052503
323,0.0035753871540231685
324,0.03871529140445329
325,0.01121803550666245
326,0.0429937364855848
327,0.0010221980305279432
328,0.0257166002548187
329,0.016237001972680853
330,0.0030395365315827455
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,33.6581717155596
337,49.35342489975194
338,49.8958119029119
339,46.531016356604816
340,45.653308991867924
341,45.65643760331977
342,43.776998856513046
343,16.930649403966
344,16.678715929295542
345,24.941748200110446
346,0.0
347,5.619458610232622
348,10.983448401685646
349,3.0556318502327837
350,17.612672853409624
351,32.26618210215438
352,27.772175422787775
353,35.941352426979854
354,49.98220568715256
355,49.99144830319322
356,31.538644448102094
357,49.674485878702086
358,44.675850901172026
359,49.71521654793628
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.26325672055568106
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.05924641228692005
385,0.09234652109848132
386,1.1251133436799914
387,0.003171512317369448
388,0.07523784199366472
389,0.2793973572688023
390,0.0932211410558215
391,0.01824698526667677
392,0.011245015608903735
393,0.05058462356674347
394,0.12672317857320514
395,0.15054835154779853
396,0.21812415421240725
397,0.07125851912289545
398,0.027279151300115653
399,0.23850347917144218
400,0.3516774855873155
401,0.2604866816228854
402,0.7717393573352016
403,1.0166085885728684
404,0.061461551101767035
405,0.9599113768137337
406,0.24695030238476953
407,0.2049685237498432
408,0.05185818759816476
409,0.05158448632944986
410,0.2550898458512922
411,0.007354267435863527
412,0.00314635544242964
413,0.017379224525590414
414,0.10569690549501021
415,0.02338441642203257
416,0.09275346660958995
