,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5040552903617678
6,1.3800127326412277
7,3.3914797574225757
8,5.704656742102001
9,7.563087648207009
10,8.744101161190004
11,9.390313458432558
12,9.112590835921548
13,8.616575418369976
14,7.1814253361650335
15,5.618559509558836
16,3.0935295880870854
17,1.3119202858736723
18,0.4499311345791894
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,0.0
49,10.0
50,10.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,0.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.24820833471413004
78,0.7122240642013022
79,1.696536893832733
80,2.869312466455268
81,3.7441080837242895
82,4.330290118957309
83,4.68509112911891
84,4.668774832214115
85,4.282469723747204
86,3.7064884853121276
87,2.7394489814265923
88,1.5568036314452298
89,0.6554893055636107
90,0.22547013302056282
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.1171760901984658
102,0.343886689162069
103,0.8340355821837847
104,1.391329046864274
105,1.8597217702010256
106,2.1788662392279736
107,2.3424839147989793
108,2.2478078887712583
109,2.0897024218752667
110,1.798031221094731
111,1.4021282983772108
112,0.7803272847813378
113,0.3269061841776679
114,0.10228997317576921
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.4481507402890888
126,1.2497753066174135
127,2.8947726321514993
128,5.163100745527803
129,6.789664343959852
130,7.820739279910987
131,8.41445278579569
132,8.327603371177362
133,7.740783480266682
134,6.585023025238975
135,5.050684923565266
136,2.7669736145624935
137,1.18512881140549
138,0.41138856620456776
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07561487947699216
150,0.21132181386520357
151,0.4991176819955944
152,0.8476757297130324
153,1.1316455482845242
154,1.2410058894390383
155,1.4063870302232186
156,1.3999373707260048
157,1.287401213080676
158,1.116316137862355
159,0.8411529970143339
160,0.46023012195436136
161,0.19097238665557198
162,0.0625234719786726
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.002058096981548241
174,0.06111158402544237
175,0.0025821953842144474
176,0.037313384114009196
177,0.009760416824740936
178,0.016612686654866593
179,0.0251784679703011
180,0.2618633685137315
181,0.0043281655935434316
182,0.2638113562797564
183,0.010421147674053444
184,0.07235328241869476
185,0.014809722733587716
186,0.017720641201273646
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.004848358957527971
246,0.008338094132030793
247,0.0004940825706669649
248,0.0016725966527317837
249,0.04231594879159051
250,0.05006680496513116
251,0.02265483408251967
252,0.01845227000352434
253,0.027982068234555513
254,0.016129860910272242
255,0.07504134718985789
256,0.026137803807660287
257,0.007875698740018255
258,0.00835575486966919
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.009352256637363207
270,0.016394390004598025
271,0.014479906017913269
272,0.04416348468972586
273,0.03349024605691442
274,0.01131222273324628
275,0.011389066801740455
276,0.0958056623375616
277,0.06552347411561321
278,0.06327795201646902
279,0.00511686593100924
280,0.011143432845108214
281,0.0047763179741460715
282,0.014622970769346794
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.007351308319895222
294,0.04723657838258655
295,0.1598831253746109
296,0.004672368066606758
297,0.02589891456871829
298,0.06390318314940302
299,0.05948994796687934
300,0.10940541281438776
301,0.018029745300488287
302,0.11568999796133461
303,0.015397667944333726
304,0.08232096889270668
305,0.008928196341039918
306,0.00949803199784921
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0003021286245052379
318,0.0048468336347964325
319,0.00999161092542461
320,0.013619789219369571
321,0.004281661470235676
322,0.0731011877376917
323,0.005936758737211445
324,0.006230759939285235
325,0.005734324513853917
326,0.00046936600436509046
327,0.003194101570600072
328,0.014652308621505628
329,0.008037114635517012
330,0.007624294388396902
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.689927891265924
337,49.78816205040428
338,46.02457951348545
339,46.39675129372305
340,46.07469808972559
341,45.13272708520364
342,46.754287150234816
343,0.2918230453169759
344,1.1932608959156408
345,3.2912877092662516
346,13.124323608315912
347,2.7014449082612
348,9.323528285609449
349,20.05353827508621
350,24.968080229724016
351,34.625868152137414
352,44.97436434511957
353,30.2143466071502
354,49.979802361406804
355,41.12914123822435
356,25.752011366248194
357,49.99128005416941
358,43.810886135040626
359,49.993048321137366
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.07734883063731161
385,0.12308477461002014
386,0.18898382348129983
387,0.03647813305926365
388,0.0036101597815047255
389,0.18267384593347138
390,0.09895667702163405
391,0.0024247207469287996
392,0.041553305256992565
393,0.27593163988318575
394,0.03630176297114583
395,0.07519799626709625
396,0.12104966414237901
397,0.011365407784430213
398,0.040915985249234954
399,0.040376244533389075
400,0.1284469617464564
401,0.0038774231070957095
402,0.6239380615090727
403,0.02302969190567907
404,0.028036085011454277
405,0.001443064164971345
406,0.22739867331305427
407,0.4021520026033941
408,0.002755438695249246
409,0.00494409041338733
410,0.004503519920050111
411,0.021114624753500694
412,0.020009414758004895
413,0.036761064556706705
414,0.042821389148211916
