,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5029838247516119
6,1.4301158854234342
7,3.334291153354342
8,5.73749985761507
9,7.255470733973477
10,8.733285813573742
11,9.034728148509208
12,9.321833253636976
13,8.426723985839692
14,7.382890430421713
15,5.549906718430767
16,3.1061039511435093
17,1.3046604752745674
18,0.3987694749463051
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,30.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,10.0
49,0.0
50,10.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,0.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.24697085224309284
78,0.7200438666197566
79,1.6965857083018139
80,2.7894124348732188
81,3.6793395356621152
82,4.377334462229675
83,4.588306467594364
84,4.663772815983649
85,4.2601796616396985
86,3.7223311216176778
87,2.807804039680037
88,1.5355841917530675
89,0.6295752785585701
90,0.23252611040951757
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12652235386236685
102,0.3393535223613943
103,0.8040083041233366
104,1.4184744611910938
105,1.767404774550788
106,2.183525708035256
107,2.328021224231083
108,2.2823535720611634
109,2.1429499068310323
110,1.8524770858304445
111,1.343885211605911
112,0.7861175428778012
113,0.32726948727255245
114,0.11181381322280638
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.4435668699317954
126,1.232234164843469
127,3.0470552012424306
128,5.067485401540009
129,6.7256979137605555
130,7.835302390353481
131,8.45979918421648
132,8.122466842951182
133,7.742720163197538
134,6.51268323721853
135,5.007333146820027
136,2.7349137855132626
137,1.139142981163474
138,0.414883474600069
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07352882568786141
150,0.2005087208387022
151,0.5042352330229741
152,0.8352070272407097
153,1.0494359898988836
154,1.2968071224197923
155,1.3954600227602232
156,1.3762774285376824
157,1.2892025953695299
158,1.067896195665292
159,0.837303890240685
160,0.47138692883940037
161,0.1984612944131466
162,0.06945292963083417
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0031295625917041603
174,0.011008431243235917
175,0.05977079945244812
176,0.0044702686009401305
177,0.3173773310582728
178,0.02742803427112861
179,0.3807637778936517
180,0.05262095079830331
181,0.1941795981238279
182,0.062346262023076804
183,0.07907393880212243
184,0.059778919362270866
185,0.02206953333269257
186,0.06888230083415792
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.006085841428565164
246,0.0005182917135764242
247,0.00044526810158607155
248,0.08157262823478106
249,0.10708449685376475
250,0.0030224616927645442
251,0.11943949560706546
252,0.023454286233990373
253,0.05027213034206124
254,0.00028722460472208056
255,0.006686288936413209
256,0.04735724349982262
257,0.033789725745058896
258,0.0012997774807144424
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,5.992973462154438e-06
270,0.020927556805272696
271,0.044507184078361406
272,0.017018070362906146
273,0.12580724170715207
274,0.006652753925963761
275,0.02585175736963663
276,0.061259979047656454
277,0.012275989159847622
278,0.008832087280755463
279,0.06335995270230899
280,0.005353174748644829
281,0.004413014879261545
282,0.005099130722309622
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.01193517867718863
294,0.06477772015653116
295,0.007600556283679616
296,0.10028771205440101
297,0.08986534476801467
298,0.049340072706909766
299,0.014143549546089318
300,0.3145419410405683
301,0.016093062369631816
302,0.18802978598177944
303,0.05874944468957288
304,0.11438079794193756
305,0.05491402658305611
306,0.006003123602347948
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.002388182413635989
318,0.015659926661297813
319,0.004874059898044902
320,0.02608849169169225
321,0.08649121985587627
322,0.017299954756937685
323,0.01686376620020691
324,0.029890702127607582
325,0.003932942225000069
326,0.04888930820142812
327,0.007043208344248986
328,0.003495501736466622
329,0.000548206877942381
330,0.0006948367362353269
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.479498394655096
337,29.79808442095286
338,45.982480071956715
339,46.15842121797691
340,45.678714282091676
341,45.780529010719285
342,46.297268976092454
343,1.4274121853960011
344,1.4287622475881339
345,22.54619166361105
346,0.0
347,4.343343823113061
348,9.393733377598949
349,9.274862785465025
350,8.598137727692531
351,17.994260816943676
352,30.668362616588144
353,35.224077536446394
354,41.46698364089105
355,44.47360077587129
356,32.774598411938584
357,48.8639159686523
358,46.82677366865498
359,49.98520913957399
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,1.3784266880804275
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.15047582503098658
385,0.2766305563119794
386,0.02549441493644063
387,0.24100394008703035
388,0.08466265254258641
389,0.030580075616430915
390,0.1969113885821612
391,0.0853183019646626
392,0.02218128477692222
393,0.16624349495666682
394,0.29605980331947607
395,0.07975452821558873
396,0.20134024463415837
397,0.02390470491711282
398,0.031677417670515615
399,0.1097700473011801
400,0.009458909338444987
401,0.004433893147888915
402,0.003422394121277452
403,0.0032423832440803273
404,0.14159854614530293
405,0.49620915236937563
406,0.024318504062940293
407,0.19924392711320227
408,0.004443656359038037
409,0.0081631452573592
410,0.0331791112754117
411,0.017350428649443004
412,0.02893526081699541
413,0.0029018354568379886
414,0.009959147926401906
