,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.49142336932368497
6,1.4063193363259603
7,3.3584426933807867
8,5.668182105019849
9,7.518715140686366
10,8.757551417628656
11,9.314999941122366
12,9.246827195292026
13,8.6127330532664
14,7.4104593962701175
15,5.61884090687587
16,3.161240412330803
17,1.2755498197312847
18,0.46190362949671626
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,30.0
25,0.0
26,30.0
27,0.0
28,0.0
29,0.0
30,0.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,0.0
49,10.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,0.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.24780014825475613
78,0.7198879772585565
79,1.681838224439955
80,2.7941392121749393
81,3.7591174838439043
82,4.273870834582772
83,4.269804345028552
84,4.6532386019493135
85,4.201418340710239
86,3.6185169830672175
87,2.804512285901986
88,1.5538113606975912
89,0.6606532919873954
90,0.22324550658125294
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12386187097946584
102,0.3561562536579215
103,0.8128363816284165
104,1.4330107692802283
105,1.8839512918717851
106,2.122208233162185
107,2.2349095527916027
108,2.309636984518039
109,2.031641197271849
110,1.8555931473387755
111,1.3399777763451484
112,0.7660905419496413
113,0.33021481505487743
114,0.11142083744375744
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45030782784493406
126,1.2084592232272837
127,3.0028105858237666
128,5.146558615212505
129,6.674065821512627
130,7.814006929393253
131,8.37434174943622
132,8.316783735808283
133,7.716340679563084
134,6.537392646913
135,4.855957281247135
136,2.773703317796314
137,1.1850448209288438
138,0.40990396267318996
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0725084592082732
150,0.21539347256138752
151,0.502354778686963
152,0.8594439561409809
153,1.1342680341869236
154,1.2930433297068924
155,1.3369337813037074
156,1.3559300729590749
157,1.1940514286910946
158,1.1115809485809331
159,0.8338795938473703
160,0.44304215358834353
161,0.19082898251096367
162,0.0682775638723525
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.014690018019631046
174,0.03480498034070978
175,0.03561925942600341
176,0.07378802119616168
177,0.0541329243453843
178,0.003162430216214318
179,0.10049198528049352
180,0.12762700914325364
181,0.008170530697119815
182,0.0347772961746724
183,0.01013975035701975
184,0.004642458174977104
185,0.05118018887597531
186,0.005748146283746758
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0052565454169018755
246,0.0006741810747765697
247,0.01519275196344494
248,0.07684585093306051
249,0.027306548671975683
250,0.10648608933966752
251,0.4379416181728777
252,0.03398850026832623
253,0.10903345127152075
254,0.10410136315518237
255,0.00997804271446423
256,0.029130074555298924
257,0.002711712316233572
258,0.010580381308979064
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0026664758563631624
270,0.004124825508745544
271,0.03567910657328144
272,0.002481762273771615
273,0.009260724386154884
274,0.0679702287990347
275,0.11896342880911703
276,0.033976566590780966
277,0.12358469871903077
278,0.005716025772424471
279,0.06726738796307163
280,0.025380175676804728
281,0.0014676870969365652
282,0.005492106501358562
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.005194220764049962
294,0.08855266177271637
295,0.051845171702343595
296,0.021214498381905145
297,0.14149743701594275
298,0.07063553366713737
299,0.09960098432635078
300,0.12022504818346746
301,0.04247254600408645
302,0.16332037628730944
303,0.21012531026246517
304,0.07559126565888619
305,0.00901218681768623
306,0.010982635529227014
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0034085488932242003
318,0.0007751749386124829
319,0.0067545142340560416
320,0.0018515627914210686
321,0.0016591755678363462
322,0.021063747469837635
323,0.07539000765672266
324,0.050238057706215145
325,0.09908410890343533
326,0.005204555285786894
327,0.010467504737563638
328,0.03184027698752345
329,0.008180518780125323
330,0.0018702024947170048
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,38.29881922064926
337,49.24361545657649
338,26.219409779175663
339,46.390132192183245
340,45.78409856800151
341,42.60230725413638
342,46.09454648129414
343,16.192435489231563
344,1.3624463571553616
345,23.544811507096576
346,0.0
347,25.111608557405837
348,11.162077064707223
349,4.271226563859914
350,24.851218342077587
351,17.753752984789347
352,35.72091995288915
353,32.90281758327852
354,37.401846218118614
355,49.97890756088789
356,43.950812316869246
357,49.994996975609084
358,45.36759745982155
359,49.98264024462171
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.018174723012435834
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.018050808085361254
385,0.12618128691744612
386,0.14705734608759122
387,0.13797502010810206
388,0.10791848677588368
389,0.0710241380378594
390,0.0005218033491105166
391,0.07969313154769916
392,0.052489270555441433
393,0.24415847236481933
394,0.26915635370906343
395,0.048639523203069565
396,0.09930438886408713
397,0.29182759854795914
398,0.015855382893925355
399,0.04208589721413564
400,0.052165144362862126
401,0.12002362151267482
402,0.1444648223999
403,3.5527261199834976
404,0.13603022336158369
405,0.0735903763696227
406,0.07431553378973191
407,0.48139169742299415
408,0.03506277393540021
409,0.01589398195530093
410,0.004049285869943326
411,0.025315546099096475
412,0.04799632947536653
413,0.009232820364775856
414,0.027834766432771375
