,0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,1.3376299999999999
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.04014744585262322
673,0.6059900863176695
674,0.6139907619043303
675,0.45290094710702206
676,0.07949768700431506
677,0.038399920803727956
678,0.23325401921553954
679,0.22926565763307033
680,0.004301814522664047
681,0.4332420098232316
682,0.07879354473550547
683,1.1953675166023974
684,0.1382726323423049
685,1.016125359016697
686,0.14786338596479995
687,0.7217678716943019
688,0.023846628896882938
689,0.6159453970547026
690,0.12642282883658715
691,0.7238298925134876
692,0.025529901335858928
693,1.4441596589882655
694,0.17926619816678632
695,1.3635827075293319
696,0.047510452775266464
697,0.2137142661888827
698,0.37931675097490825
699,0.06518953076513728
700,0.0231569549754258
701,0.010279457311761081
702,0.02536201934330017
703,0.04166148491244516
704,0.1174944760576975
705,0.25222616739102605
706,0.04893471362512219
707,0.033215200870992674
708,0.27003197303204285
709,0.13988464281712687
710,0.2306240830672338
711,0.03186463806330426
712,0.23266402605645528
713,0.011208695185458466
714,0.039428927557463356
715,0.06144732332404037
716,0.03225930758456018
717,0.15868150131667252
718,0.03135500046991613
719,0.05025443221461709
720,0.0029961140214694857
721,0.010686985712495725
722,0.4079596412750628
723,0.13750158728115697
724,0.0929456744540008
725,0.22512170514790458
726,0.07085304839727573
727,0.04105767149408271
728,0.20616318976440262
729,0.013096775604605333
730,0.09967895643345524
731,0.2523097015429401
732,0.028549790991612894
733,0.1766551626673751
734,0.05634719388838171
735,0.5448830036080826
736,0.005281453213673385
737,0.047361518428408404
738,0.20035314774689278
739,0.0701822475934053
740,0.07136331262345597
741,0.042789878670986305
742,0.07790631097963863
743,0.024094748418390818
744,0.05910955774708579
745,0.05393838235366246
746,0.15239808958559609
747,0.03354266118422293
748,0.01275188964355453
749,0.007355524892588925
750,0.005146087909922806
751,0.07766348318453449
752,0.004818977907311972
753,0.0190403832622341
754,0.006213737453827689
755,0.005807019607149219
756,0.004045265059800952
757,0.10833046063745325
758,0.08216482177796096
759,0.02098023707750803
760,0.02761305365499564
761,0.00799173220558779
762,0.010740553888107763
763,0.017391060081786324
764,0.003252210852667811
765,0.05644612832281168
766,0.1458572775863183
767,0.010028010525322612
768,0.017993098896613244
769,0.03682916511766154
770,0.07091087405054397
771,0.018457113101541307
772,0.04797132014514529
773,0.021696405478598517
774,0.0030463310413270154
775,0.02589955866061582
776,0.005914685002032321
777,0.07479156571064491
778,0.15621604214424614
779,0.003032454761297716
780,0.03938922628386797
781,0.060015805558124094
782,0.027514909499369557
783,0.1110819979658949
784,0.0053681324228877
785,0.05081116038097974
786,0.04467905211851407
787,0.14039935466691997
788,0.09237739860166656
789,0.1686835130595261
790,0.05810532712635358
791,0.04782576861355378
792,0.2709927648487545
793,0.025547327790370354
794,2.031487375469357
795,0.023512306681988834
796,0.012844884311465389
797,0.05599082571560545
798,0.04056213691651004
799,0.3592812333125409
800,0.44782404372015977
801,0.10613257134737265
802,0.399682373028996
803,0.039830263067861436
804,0.20571862911966302
805,0.03135274535975536
806,0.2993299250451909
807,0.0014211523978270386
808,0.04499808037172535
809,0.3820011398083616
810,0.03718206044787012
811,0.3084452892528015
812,0.14506955492966675
813,1.2265115135593192
814,0.05261331940020526
815,0.12011551197599098
816,3.5134525650441573
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,2.0509805692565486
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,19.358972895612567
850,0.0
851,19.39806954934246
852,19.29298934321594
853,16.800696123673895
854,11.861400961424632
855,12.21939055038866
856,17.30834104534278
857,15.055747215783128
858,18.366490731144744
859,16.377073092202785
860,15.689673179816081
861,0.0
862,0.0
863,0.0
864,3.1013791174221303
865,0.0
866,0.0
867,0.7720674487289916
868,0.0
869,0.12413523758666889
870,0.0
871,0.0
872,3.5949474864409083
873,0.0
874,3.9992100948768203
875,0.0
876,2.4315945436462547
877,0.0
878,2.1323061497989158
879,1.5216135773554407
880,0.0
881,1.7315286855183951
882,0.0
883,0.0
884,2.533855772113302
885,0.0
886,2.2397087516145437
887,1.291362922640277
888,0.5802306360737031
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.11036076508399661
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.5822967730276436
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,19.58919662076155
961,8.042503273840271
962,13.423638332389633
963,17.80189879811331
964,6.5520711582844555
965,1.006288362470027
966,18.420351301550017
967,17.32872645143122
968,6.304085877828996
969,4.516459019212553
970,16.322463916192234
971,5.309975380891061
972,8.491531957354422
973,11.277419019454712
974,2.972283442702437
975,13.145376640621933
976,13.810328826685925
977,4.136254455325227
978,9.223337571620025
979,15.238504658594099
980,8.941378328074654
981,19.191041176843513
982,9.506642302400255
983,2.063669595279012
984,14.817309098961584
985,11.133085396117936
986,10.665735601728105
987,12.430339395441642
988,6.553569677878192
989,2.341928575480303
990,1.2031046124883993
991,16.944697151529994
992,11.896026461787008
993,18.070308126610534
994,10.625761302805333
995,7.433599407043565
996,1.0533076269187025
997,2.169184886644351
998,1.970478077767941
999,0.8693093747241787
1000,4.316929983559241
1001,0.42039619903600167
1002,2.940548862288763
1003,0.3982515620100391
1004,2.976099804712411
1005,0.5942049515761227
1006,16.843310585279376
1007,0.042591521359482964
1008,9.99248069853623
1009,14.839253467445284
1010,10.361610464950925
1011,18.053549905534723
1012,4.356684289856087
1013,5.75274821524668
1014,12.480832933769914
1015,6.583560968718469
1016,13.529862140074233
1017,11.575146652894295
1018,0.4404267961618369
1019,0.16453740380268478
1020,1.0709206503709612
1021,0.4858322925892611
1022,1.3983014975205887
1023,2.5985652030897444
1024,1.1773382257701104
1025,2.031111696750114
1026,0.3327833977754713
1027,11.540052162848946
1028,18.855874488735406
1029,0.6424118404057433
1030,1.6406706077470767
1031,15.733445013705992
1032,36.8528479831709
1033,36.8528479831709
1034,36.8528479831709
1035,36.8528479831709
1036,36.8528479831709
1037,36.8528479831709
1038,36.8528479831709
1039,36.8528479831709
1040,36.8528479831709
1041,36.8528479831709
1042,36.8528479831709
1043,36.8528479831709
1044,36.8528479831709
1045,36.8528479831709
1046,36.8528479831709
1047,36.8528479831709
1048,36.8528479831709
1049,36.8528479831709
1050,36.8528479831709
1051,36.8528479831709
1052,36.8528479831709
1053,36.8528479831709
1054,36.8528479831709
1055,36.8528479831709
1056,77.96950824150507
1057,77.96950824150507
1058,77.96950824150507
1059,77.96950824150507
1060,77.96950824150507
1061,77.96950824150507
1062,77.96950824150507
1063,77.96950824150507
1064,77.96950824150507
1065,57.803911475241975
1066,57.803911475241975
1067,37.59758902801025
1068,18.946692373081298
1069,17.830815113355648
1070,18.02952192223206
1071,19.13069062527582
1072,15.683070016440759
1073,19.579603800963998
1074,17.059451137711235
1075,19.60174843798996
1076,17.023900195287588
1077,19.405795048423876
1078,19.405795048423876
1079,19.957408478640517
1080,9.288572337089809
1081,9.288572337089809
1082,9.288572337089809
1083,8.475869759480345
1084,8.475869759480345
1085,8.345201088336482
1086,8.345201088336482
1087,8.345201088336482
1088,4.561045839451316
1089,4.561045839451316
1090,2.559573203838163
1091,2.835462596197315
1092,1.9290793496290388
1093,2.514167707410739
1094,1.6016985024794113
1095,0.40143479691025563
1096,1.8226617742298896
1097,0.9688883032498858
1098,2.6672166022245287
1099,2.6672166022245287
1100,0.0
1101,2.3575881595942567
1102,1.3593293922529233
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
