,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5061133873432981
6,1.4411243166665832
7,3.394061952806603
8,5.741970126215704
9,7.572848065031451
10,8.76071384784446
11,9.415491926402813
12,9.37445420443527
13,8.620903583963315
14,7.445236692444582
15,5.628980657232687
16,3.16588287050567
17,1.3267300086071065
18,0.4676517757798748
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,30.0
25,30.0
26,0.0
27,30.0
28,0.0
29,30.0
30,0.0
31,0.0
32,0.0
33,0.0
34,30.0
35,30.0
36,30.0
37,30.0
38,0.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,0.0
46,0.0
47,0.0
48,10.0
49,0.0
50,10.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,10.0
58,10.0
59,0.0
60,0.0
61,0.0
62,10.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,10.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530566936715184
78,0.7205621583330738
79,1.697030976403177
80,2.870985063107913
81,3.7864240325158547
82,4.380356923922061
83,4.707745963201329
84,4.68722710221735
85,4.310451791980671
86,3.7226183462223763
87,2.814490328616365
88,1.5829414352528053
89,0.6633650043027095
90,0.23382588789021497
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12652834683535957
102,0.3602810791663553
103,0.8485154882015554
104,1.4354925315539793
105,1.8932120162578503
106,2.19017846196109
107,2.353872981600644
108,2.3436135511084903
109,2.155225895990705
110,1.861309173111192
111,1.4072451643081445
112,0.7914707176263062
113,0.33168250215167816
114,0.11691294394506163
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45550204860884136
126,1.2970118849994838
127,3.054655757526023
128,5.167773113594081
129,6.815563258528432
130,7.884642463060023
131,8.473942733762321
132,8.437008783990967
133,7.7588132255668505
134,6.700713023198912
135,5.066082591509596
136,2.849294583454594
137,1.1940570077462038
138,0.42088659820194524
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591700810143164
150,0.21616864749981182
151,0.5091092929205774
152,0.8612955189322407
153,1.1359272097538287
154,1.314107077176617
155,1.4123237889603946
156,1.4061681306651101
157,1.2931355375938591
158,1.116785503866671
159,0.844347098584627
160,0.4748824305757342
161,0.1990095012909436
162,0.07014776636687095
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.787459069646502e-14
174,8.681944052568724e-14
175,1.8696155734687636e-13
176,3.064215547965432e-13
177,2.993161274389422e-13
178,4.1033842990145786e-13
179,4.618527782440651e-14
180,8.881784197001252e-15
181,2.042810365310288e-13
182,2.078337502098293e-13
183,2.0250467969162855e-13
184,1.1013412404281553e-13
185,1.5343282200319663e-13
186,5.881961584464079e-13
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,1.3961054534661343e-13
246,2.5923707624997405e-13
247,2.2293278334473143e-13
248,8.704148513061227e-14
249,2.531308496145357e-14
250,3.7836400679225335e-13
251,1.0036416142611415e-13
252,2.8954616482224083e-13
253,1.0889067425523535e-12
254,2.353672812205332e-14
255,8.526512829121202e-14
256,8.482103908136196e-14
257,9.194867089945546e-13
258,1.7041923427996153e-14
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,4.694300503871318e-13
270,3.116951141635127e-13
271,1.425526363618701e-13
272,2.0650148258027912e-14
273,8.970602038971265e-14
274,1.3011813848606835e-13
275,7.593925488436071e-14
276,3.2951419370874646e-13
277,1.7497114868092467e-13
278,7.993605777301127e-15
279,7.549516567451064e-14
280,1.3988810110276972e-13
281,1.358357870628879e-13
282,5.437317263101704e-14
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,1.4266365866433262e-13
294,5.162537064506978e-13
295,8.704148513061227e-14
296,3.2862601528904634e-13
297,1.3855583347321954e-13
298,3.6770586575585185e-13
299,2.4868995751603507e-13
300,7.833733661755105e-13
301,3.197442310920451e-13
302,1.3979928326079971e-12
303,4.440892098500626e-15
304,6.061817714453355e-13
305,3.26183524634871e-13
306,4.71733763163229e-13
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,6.576683642123271e-14
318,1.8818280267396403e-13
319,4.4164671919588727e-13
320,1.6131540547803525e-13
321,9.312550730555813e-13
322,1.1302070390684094e-13
323,3.552713678800501e-14
324,1.7985612998927536e-13
325,6.707967514785196e-13
326,4.907185768843192e-14
327,3.069766663088558e-13
328,1.3278267374516872e-13
329,1.4538370507466425e-13
330,1.9854951016640143e-13
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,27.241738465889377
337,29.676524420948695
338,46.78430011690082
339,17.036824749968453
340,46.563118750009416
341,16.244577765434745
342,46.523176913326836
343,49.999999999628585
344,35.684449606245316
345,49.999989453799145
346,0.003810795789588539
347,33.105443974485596
348,40.46294396441951
349,31.662117031434526
350,49.99998793082492
351,45.02329964658807
352,49.99999856155286
353,49.99925870101901
354,49.99999527947481
355,47.549354093752655
356,49.999834495553856
357,49.99995514378607
358,49.99998626479652
359,49.9999996828962
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,6.462886982197648e-13
385,3.170417405138687e-14
386,1.8086735750578663e-12
387,3.5976611260983965e-13
388,2.5679776411393923e-13
389,2.462459690944547e-12
390,1.968089580856215e-13
391,1.6571929360365152
392,3.2185407272599917e-12
393,0.003697359997091003
394,1.2566039599861533e-12
395,3.59079951658854e-12
396,3.3842456101889407e-12
397,1.945949555906975e-12
398,0.11992870561022204
