,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.506113387342689
6,1.4411243166648084
7,3.394061952806675
8,5.74197012621532
9,7.572848065031411
10,8.760713847844526
11,9.415491926400778
12,9.374454204428767
13,8.620903583962752
14,7.445236692443789
15,5.628980657232825
16,3.165882870505681
17,1.3267300086030431
18,0.46765177577921746
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,30.0
26,30.0
27,0.0
28,30.0
29,0.0
30,0.0
31,0.0
32,30.0
33,0.0
34,0.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,0.0
46,30.0
47,0.0
48,10.0
49,0.0
50,0.0
51,0.0
52,10.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,10.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,10.0
66,0.0
67,10.0
68,10.0
69,10.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530566936709541
78,0.7205621583328654
79,1.6970309764017548
80,2.8709850631075824
81,3.7864240325154914
82,4.380356923922275
83,4.707745963201275
84,4.687227102216987
85,4.310451791981198
86,3.7226183462209113
87,2.814490328615714
88,1.5829414352511009
89,0.6633650043034622
90,0.23382588788890277
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.12652834683299152
102,0.36028107916537344
103,0.8485154882006655
104,1.4354925315523706
105,1.8932120162576767
106,2.190178461960791
107,2.353872981600511
108,2.343613551108228
109,2.155225895989696
110,1.8613091731102893
111,1.4072451643076191
112,0.7914707176242681
113,0.3316825021508032
114,0.11691294394407327
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45550204860811916
126,1.2970118849993677
127,3.0546557575260453
128,5.167773113594257
129,6.815563258526721
130,7.884642463060136
131,8.473942733762268
132,8.437008783990118
133,7.758813225564257
134,6.700713023199707
135,5.0660825915093515
136,2.8492945834544363
137,1.1940570077457295
138,0.4208865982021238
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591700810080751
150,0.21616864749942513
151,0.5091092929206747
152,0.8612955189307798
153,1.1359272097542832
154,1.3141070771759993
155,1.412323788959892
156,1.4061681306608644
157,1.2931355375939981
158,1.116785503866432
159,0.8443470985848397
160,0.4748824305733606
161,0.19900950129051806
162,0.07014776636682106
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,6.270539643082884e-13
174,1.8616219676914625e-12
175,1.1501910535116622e-13
176,6.901146321069973e-13
177,3.3928415632544784e-13
178,3.446132268436486e-13
179,2.0818902157770935e-12
180,6.512124173241318e-12
181,7.673861546209082e-13
182,1.0009770790020411e-12
183,6.483702463810914e-14
184,9.903189379656396e-14
185,4.2168490921312696e-12
186,1.2455592113269631e-12
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,7.038813976123492e-13
246,4.676259379721159e-13
247,1.645128477889557e-12
248,4.1744385725905886e-13
249,3.885780586188048e-13
250,1.652011860642233e-13
251,1.545430450278218e-13
252,6.52811138479592e-13
253,5.613287612504791e-13
254,1.4885870314174099e-12
255,7.362999099314038e-13
256,1.7892354264859023e-12
257,1.667554982986985e-13
258,1.3292422718080843e-12
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,2.8374802507613595e-12
270,1.2935763571420011e-12
271,1.0325074129013956e-12
272,1.6293633109398797e-12
273,2.6334490144108713e-13
274,4.289901767151605e-13
275,2.0872192862952943e-13
276,5.919709167301335e-13
277,1.183941833460267e-12
278,9.106049247975534e-13
279,6.008527009271347e-13
280,2.1779245074071696e-12
281,1.0108025527699738e-12
282,1.0427353425157548e-12
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,8.648637361829969e-13
294,6.323830348264892e-13
295,6.483702463810914e-14
296,1.5276668818842154e-13
297,1.8491874698156607e-12
298,2.540190280342358e-13
299,3.019806626980426e-13
300,1.6324719354088302e-12
301,2.9132252166164108e-12
302,6.021849685566849e-13
303,2.4868995751603507e-13
304,7.638334409421077e-13
305,8.004708007547379e-13
306,2.931543896522726e-13
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,6.898925875020723e-13
318,5.748734821509061e-13
319,3.4428015993626104e-13
320,1.6221468612798162e-12
321,4.767297667740422e-13
322,7.30748794808278e-13
323,5.380140777333509e-13
324,4.425571020760799e-12
325,5.3179682879545e-13
326,2.879918525877656e-13
327,9.425793479067579e-14
328,2.506383989242522e-12
329,5.709321904134868e-13
330,2.484401573354944e-13
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.99570158355624
337,30.431893309436767
338,26.237800968379204
339,44.68164174996842
340,4.92492878306623
341,46.24457776539637
342,46.898383913329766
343,49.99748752819598
344,27.374925475092738
345,49.99997794671377
346,44.41202982591961
347,11.887939827627742
348,15.700389607656039
349,32.79603808327564
350,34.98480012956915
351,44.30982711033974
352,49.999998962351256
353,45.110833852614455
354,49.99999869869575
355,49.999999997517705
356,25.061326434564254
357,49.99999538389461
358,43.18968067506613
359,49.999999380029486
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,1.908452274153421e-12
385,5.283578015695062e-12
386,3.095572901311201e-12
387,6.777310483206066e-12
388,3.575543893779719e-11
389,2.864634407237917e-11
390,1.0175695834188701e-13
391,1.4971678472130812e-11
392,4.2521773907163034e-11
393,1.7269977815213942
394,2.334181081684256e-11
395,3.1576020438829208e-12
396,6.418777463836785e-13
397,2.966267498505993e-12
398,3.7825487779213974e-13
