,0
416,0.577961216760152
417,0.1205598397906675
418,0.15469229323749512
419,0.4552296263226638
420,0.12198569288002947
421,0.28068132661023093
422,0.8115371571998151
423,0.09183032007155442
424,0.7583328270663825
425,0.8170966424866252
426,0.6156210522644023
427,0.5695075905503457
428,0.5481845515101765
429,0.5213108448520596
430,0.07578626417795331
431,0.058664781164752496
432,0.1822874535071935
433,0.5010180812797415
434,0.40028679020380215
435,0.4480701083046066
436,0.03909832311995707
437,0.0009935745461645592
438,0.1833415836300707
439,0.2955579086957267
440,0.06274774322961399
441,0.3613259001626311
442,0.04705010670237736
443,0.4090523527178514
444,0.011491907311250766
445,0.016051900320670724
446,0.6348357080868411
447,0.06543289640969137
448,1.0150750975085323
449,0.9727194314875096
450,0.9480085781298879
451,0.8629192487775956
452,0.7400596588413808
453,0.0026051880388776247
454,0.19872284624592523
455,0.02279169941437228
456,0.06020742881079316
457,0.07323634654523939
458,0.025953347119864016
459,0.062430779623389804
460,0.14448463213629992
461,0.00036483905578616935
462,0.05194988436299579
463,0.07190950790105104
464,0.11696756693486147
465,0.22502290871781455
466,0.09038153267271232
467,0.05966024177746062
468,0.01094464345946946
469,0.08921010111345459
470,0.07194130165114022
471,0.18970500800301865
472,0.08714925678175564
473,0.2161349815241988
474,0.25773328395715356
475,0.2404747180587824
476,0.24285639389630512
477,0.20617421659176402
478,0.16849830644315142
479,0.05951204779157283
480,0.08948514897364732
481,0.1866358516362406
482,0.11920455606237514
483,0.0022384588596386142
484,0.004567903559959912
485,0.09410284995623455
486,0.17167379827387352
487,0.16770452111839745
488,0.12429245856366915
489,0.21735142066259178
490,0.41750342253473555
491,0.017008982243706092
492,0.2634537759216576
493,0.0860772214575662
494,0.06766792767936548
495,0.0074179627847653145
496,0.0025911920977105506
497,0.37687856380747037
498,0.36315282569473506
499,0.33611087834054865
500,0.23970761677555025
501,0.009881359109993432
502,0.05287889611964296
503,0.059359574193286066
504,0.3195645966200763
505,1.4792484446161993
506,1.2850674637208928
507,0.46782408315351964
508,0.9402120045188943
509,0.056671234159257775
510,0.6636240146538659
511,0.1753211328320487
512,0.004950260288186944
513,0.0013631302429243726
514,0.5748820399662797
515,0.11416539615641376
516,0.0018771101307828984
517,0.4040707531372022
518,1.2703141013786143
519,0.28884033098916073
520,1.957671559383065
521,2.5582821959107918
522,3.202790047343647
523,3.543860369826195
524,3.301572269280984
525,0.8050675813943773
526,0.7223679047956197
527,0.002068580284816307
528,0.0
529,2.5594785
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,3.5716099999999997
668,0.0
669,0.0
670,0.0
671,0.0
672,0.09725898529336764
673,0.025298120353540253
674,0.02403326331759835
675,0.0003185474403756218
676,0.11985414255484975
677,0.0012645565679067095
678,0.0523479981690881
679,0.0011677565974055138
680,0.0006583108638266741
681,0.011551052151574247
682,0.04638320985016325
683,0.018003325603033346
684,0.10509094278342204
685,0.04420468075958896
686,0.01618396816770539
687,0.023655625775161303
688,0.07850963811891067
689,0.038018865223316156
690,2.6452939061779253
691,0.0007167703326203102
692,0.0924178873861522
693,0.01452508239582213
694,0.0066994832919547885
695,0.027525074742783026
696,0.028441332121752486
697,0.5966887071988444
698,0.006910787407864383
699,0.029686459735497335
700,0.0392465223693146
701,0.019380626782101496
702,0.015903771261559674
703,0.022974406525435795
704,0.05118887307511836
705,0.009046579614227132
706,0.07165491090974813
707,0.01102813041144063
708,0.0115429757563216
709,0.06882636665732816
710,0.06111310456651037
711,0.019307666802588764
712,0.03496767203367607
713,0.38642017042984106
714,2.745422205151153
715,4.3471161651554695
716,0.10505667466343904
717,0.006910254851507696
718,5.4215012024635875e-06
719,0.010654707189037844
720,0.20739981463598015
721,0.8182863147135372
722,0.4514633083743848
723,0.0028706460214015087
724,0.050840620609956894
725,0.07819517551565108
726,0.010038549503668514
727,0.03315540239616268
728,0.007441901501046615
729,0.07509190275423573
730,1.294983660643491e-06
731,0.00048099500728347733
732,0.10214622612304192
733,0.007917472932156413
734,0.2629029239017166
735,0.028933038599225396
736,0.12551818980267024
737,0.5817532136921304
738,1.0229765135392803
739,1.1909961670251472
740,0.005368212014864433
741,0.08077310340630817
742,0.10226247187255512
743,0.07102701586467855
744,0.0334674852994737
745,1.0712982150825212
746,0.22664517719160793
747,0.04350138872642906
748,0.10333268400913256
749,0.015890969947201506
750,0.0030625115032038653
751,0.037876023734381994
752,0.005522753904333773
753,0.0415118734787095
754,0.005665331565707836
755,0.03657712549249896
756,0.005768883066482168
757,0.03367216701460535
758,0.02827067846697906
759,0.014017393515590698
760,0.08547123953439238
761,0.6583192227195667
762,0.583670869430093
763,1.8997300728536266
764,0.03599796739921519
765,0.05510745341666415
766,0.08084057125847845
767,0.0332074342783905
768,0.01191771607788739
769,0.007443058842871561
770,0.906629404225227
771,0.03266080585675224
772,0.06296127105135371
773,0.014762009399736414
774,0.23972962403974163
775,0.12347504491381861
776,0.05114455242785703
777,0.076214813348992
778,0.026221146954455463
779,0.0507367542482761
780,0.00031175061165517444
781,0.009916682328839672
782,0.05590150367206517
783,0.05946798514169256
784,0.02028137466059814
785,0.6859202482875094
786,0.2771646857650476
787,1.1144435584900312
788,0.15034743271334236
789,0.037491628650564865
790,0.009449264187647688
791,0.0016016820102971456
792,0.002455433182154472
793,0.4523247219861253
794,0.6130206632214161
795,0.028014328201448647
796,0.0005560827739846048
797,0.024261965123035613
798,0.08042041277389128
799,0.019911354136631497
800,0.00018197776320522802
801,0.04459662403827214
802,0.03612314238771222
803,0.05615213535817027
804,0.03464963061400992
805,0.018706793347324203
806,0.0708600212392965
807,0.004080344639135212
808,0.04271953811780549
809,0.16494128540174924
810,2.4790778098343518
811,0.05920879046554721
812,0.1759862937452742
813,7.380150697733284e-05
814,0.027960055393502735
815,0.01622664308050615
816,1.481127282625558
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,17.929397929734346
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,3.3047564967380803
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.26335769997050695
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.35860107805610064
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,1.5167438941495255
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,14.875893692043554
961,2.624218807049976
962,15.475519003531991
963,3.847708285878455
964,1.6233335165404106
965,1.9530017405296813
966,8.735422551783493
967,5.165996847886407
968,18.646471665948326
969,18.694003985993238
970,17.50625475225737
971,13.939439310087847
972,5.742295048012691
973,6.494920356949809
974,8.045381883255606
975,5.30881007862598
976,7.358578637024019
977,17.912469250875112
978,2.8566409352513964
979,16.240198668378618
980,1.5342525375538134
981,18.97222905390258
982,17.941153907675773
983,6.947349866185092
984,9.406758751249324
985,17.292028621688598
986,0.7153081580809069
987,16.075362599344707
988,0.18711682944234753
989,6.348430454730783
990,11.25050935702513
991,0.33496781042277135
992,0.22703441479936448
993,9.677750255890386
994,19.25250630190083
995,12.93182200834823
996,19.988320529078884
997,14.09444777817508
998,14.853002228995877
999,18.479785396496315
1000,3.1466889585953495
1001,1.7232152189138144
1002,17.05711961802997
1003,10.48030442994599
1004,13.561202173198772
1005,11.454018513295436
1006,5.224824083318913
1007,5.0792767317964
1008,16.24007866375994
1009,14.541900427373744
1010,11.69964045610324
1011,2.976266600004341
1012,14.459482299482127
1013,18.56182514604124
1014,13.993667211179726
1015,0.071599182050635
1016,0.0003251556610773121
1017,10.048319578982383
1018,17.17529885080214
1019,14.014480921290094
1020,2.2645118379220737
1021,0.6908241975625566
1022,4.985569043995826
1023,0.24652161390271518
1024,1.5000007841616325
1025,10.565099299647834
1026,7.218475218080494
1027,1.685082726147347
1028,8.316293923332115
1029,16.434351857211535
1030,16.701632697940298
1031,1.1028124684694163
1032,38.691108464839814
1033,38.691108464839814
1034,38.691108464839814
1035,38.691108464839814
1036,38.691108464839814
1037,38.691108464839814
1038,38.691108464839814
1039,38.691108464839814
1040,38.691108464839814
1041,38.691108464839814
1042,38.691108464839814
1043,38.691108464839814
1044,38.691108464839814
1045,38.691108464839814
1046,38.691108464839814
1047,38.691108464839814
1048,38.691108464839814
1049,38.691108464839814
1050,38.691108464839814
1051,38.691108464839814
1052,38.691108464839814
1053,38.691108464839814
1054,38.691108464839814
1055,38.691108464839814
1056,61.66780085812725
1057,61.66780085812725
1058,61.66780085812725
1059,61.66780085812725
1060,61.66780085812725
1061,61.66780085812725
1062,61.66780085812725
1063,61.66780085812725
1064,61.66780085812725
1065,61.66780085812725
1066,61.66780085812725
1067,61.66780085812725
1068,61.66780085812725
1069,61.66780085812725
1070,61.66780085812725
1071,61.66780085812725
1072,61.66780085812725
1073,61.66780085812725
1074,61.66780085812725
1075,61.66780085812725
1076,61.66780085812725
1077,61.66780085812725
1078,61.66780085812725
1079,61.66780085812725
1080,9.962215650244069
1081,9.962215650244069
1082,9.962215650244069
1083,9.962215650244069
1084,9.962215650244069
1085,9.962215650244069
1086,9.962215650244069
1087,9.962215650244069
1088,9.962215650244069
1089,9.962215650244069
1090,9.962215650244069
1091,9.962215650244069
1092,9.962215650244069
1093,9.962215650244069
1094,9.962215650244069
1095,9.962215650244069
1096,9.962215650244069
1097,9.962215650244069
1098,9.962215650244069
1099,9.962215650244069
1100,9.962215650244069
1101,9.962215650244069
1102,9.962215650244069
1103,9.962215650244069
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
1580,32.256
1581,32.256
1582,0.0
1583,0.0
1584,7.2
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,7.2
1596,0.0
1597,0.0
1598,0.0
1599,7.2
1600,0.0
1601,0.0
1602,7.2
1603,7.2
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,7.2
1616,7.2
1617,0.0
1618,0.0
1619,0.0
1620,7.2
1621,7.2
1622,7.2
1623,7.2
1624,7.2
1625,6.424242424242424
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,7.2
1634,7.2
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,7.2
1642,0.0
1643,0.0
1644,7.2
1645,0.0
1646,0.0
1647,0.0
1648,7.2
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,7.578947368421053
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,7.578947368421053
1668,0.0
1669,0.0
1670,0.0
1671,7.578947368421053
1672,0.0
1673,0.0
1674,7.578947368421053
1675,7.578947368421053
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,7.578947368421053
1688,7.578947368421053
1689,0.0
1690,0.0
1691,0.0
1692,7.578947368421053
1693,7.578947368421053
1694,7.578947368421053
1695,7.578947368421053
1696,7.578947368421053
1697,6.762360446570973
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,7.578947368421053
1706,7.578947368421053
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,7.578947368421053
1714,0.0
1715,0.0
1716,7.578947368421053
1717,0.0
1718,0.0
1719,0.0
1720,7.578947368421053
