,0
417,0.5695062030446606
418,2.6609894889416832e-24
419,3.98442979954086e-05
420,3.0532325394898504e-07
421,1.2645488773765803e-05
422,0.38804853203805034
423,2.4708562881336245e-14
424,6.211806856292262e-17
425,3.615195794230666e-12
426,0.19826473829818178
427,0.6202068647266387
428,0.279934453080801
429,0.39724610269671407
430,2.57900247591596e-09
431,3.435108070715676e-37
432,0.39666415887867185
433,6.247518822696385e-11
434,2.9485707821163976e-24
435,2.8196325760082363e-12
436,0.37925233980265266
437,0.17098940707202206
438,0.021890839291758828
439,0.19653765174978888
440,0.7306044090957915
441,0.8224262064732236
442,1.8639152110019863e-37
443,0.8967827831340545
444,0.545454918859723
445,0.5095024407912065
446,0.022906951050975795
447,0.6106416146853207
448,7.58452294908158e-17
449,4.5612944756842267e-29
450,0.6503474361138045
451,4.825807141525696e-08
452,0.796474021736414
453,1.9725940958352562e-14
454,1.5515492621766298e-25
455,5.168807583061666e-16
456,9.641154812888814e-09
457,0.12303418798803309
458,2.2776760550311594e-08
459,9.378927983400187e-13
460,9.90278629001249e-53
461,0.03584576872612342
462,0.11147655158807135
463,0.07529113596962252
464,0.13471097502974994
465,1.3949859388796603e-05
466,0.059429935890564445
467,7.414382922414295e-05
468,0.0001814800201967584
469,0.00017137867561192055
470,2.1795525702870902e-12
471,0.16795732035003497
472,1.1568552991436777e-55
473,0.19856457293268837
474,0.17002828458116048
475,0.23294232411109358
476,5.336637414814084e-07
477,0.11151111763815312
478,4.5967028390209156e-132
479,2.315820269493279e-13
480,0.01056398002936727
481,3.459755585206073e-12
482,6.016290466781078e-08
483,3.140870813818473e-64
484,0.027414446138529534
485,0.08224044685771302
486,2.1771046581175e-11
487,0.2036594695934007
488,3.510682687706436e-48
489,0.2838400315499172
490,3.99385802040061e-14
491,0.2096857213954742
492,1.9247706283123635e-33
493,0.004185015881280337
494,7.324006593345641e-15
495,0.23262913815198133
496,2.5174320964879994e-14
497,0.2357574864744759
498,2.7727246247542634e-09
499,0.2652795964032491
500,0.23527092644828448
501,3.5942942751000707e-12
502,3.479568829617285e-19
503,5.596782197423929e-18
504,4.453743176903858e-17
505,0.6702142576645372
506,1.1336579126561723
507,9.576106136896416e-09
508,1.039675790919127
509,6.522243955005939e-34
510,4.168328836321998e-22
511,0.309835785159672
512,7.527533157894719e-07
513,5.26605840448671e-05
514,1.9108959226254796e-11
515,3.313887983940629e-17
516,3.195956820673954e-36
517,1.6245095895856416e-24
518,4.737384758258127e-33
519,2.0043666917941307e-07
520,1.0844371102336157
521,1.7183099437267792e-15
522,1.2990492689440827
523,3.49539862331155
524,3.192207901065333
525,1.2084124203286242e-25
526,8.144824892935776e-29
527,0.009428633359017568
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,2.3762969999999997
534,0.0
535,0.0
536,2.8553984999999997
537,3.2086935000000008
538,0.0
539,3.6352934999999995
540,3.6110070000000003
541,0.0
542,0.0
543,3.2423085
544,0.0
545,3.4433369999999996
546,0.0
547,3.568671
548,0.0
549,0.0
550,3.0618
551,0.0
552,0.0
553,0.0
554,0.0
555,0.35968657500000006
556,0.368151075
557,0.0
558,0.447363
559,0.0
560,0.7650855000000002
561,0.0
562,0.0
563,0.9450270000000001
564,0.0
565,0.8537946750000001
566,0.8756140499999999
567,0.0
568,0.0
569,0.0
570,0.7619508
571,0.0
572,0.635997825
573,0.582051825
574,0.0
575,0.458231175
576,0.5387229
577,0.5036012999999999
578,0.48333240000000005
579,0.0
580,0.4908681
581,0.5174523
582,0.5964840000000001
583,0.7693812
584,0.0
585,0.0
586,1.2322152
587,1.260036
588,1.15155
589,0.0
590,1.1674854000000001
591,0.0
592,1.1155968000000003
593,1.0931355
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.6109749
600,0.167512
601,0.0
602,0.0
603,0.14256080000000002
604,0.0
605,0.150392
606,0.0
607,0.0
608,0.217108
609,0.2533808
610,0.2675224
611,0.0
612,0.0
613,0.251544
614,0.0
615,0.2371648
616,0.0
617,0.252648
618,0.2628728
619,0.2548248
620,0.0
621,0.22515040000000003
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.182177
629,0.0
630,0.221277
631,0.0
632,0.378945
633,0.43956900000000004
634,0.0
635,0.46758600000000006
636,0.427295
637,0.0
638,0.0
639,0.420961
640,0.0
641,0.40492
642,0.0
643,0.0
644,0.0
645,0.287531
646,0.0
647,0.0
648,0.0
649,1.5031100000000002
650,0.0
651,1.188698
652,0.0
653,1.141812
654,0.0
655,0.0
656,0.0
657,0.0
658,1.8202800000000001
659,1.8257959999999998
660,0.0
661,0.0
662,1.73754
663,0.0
664,2.093322
665,2.758
666,3.2268600000000003
667,3.5716099999999997
668,0.0
669,3.1717
670,0.0
671,0.0
672,4.3602718455100313e-08
673,0.05140604913530777
674,2.6653153658794327e-08
675,1.0467600161086816e-06
676,9.635063188604229e-13
677,1.2314094068463946e-15
678,1.0923286855625745e-13
679,3.4942858832278933e-28
680,1.7763736059433913e-34
681,1.953266442465014e-17
682,1.0247473797544733e-27
683,7.61913945449483e-15
684,3.2882843191988672e-16
685,3.109638616439871e-14
686,6.755790687957983e-23
687,6.432720286953429e-38
688,4.6236920428230235
689,1.674027117152804e-13
690,3.1186027525160005e-35
691,31.2706869513163
692,8.246470681917514e-19
693,3.1852034231356887e-56
694,2.156130412766568e-09
695,3.5583385980564223e-16
696,5.303584584097989e-16
697,2.2226633210363214
698,5.325351935006695e-10
699,0.5389500867705869
700,3.99850660001922e-10
701,4.0437725695052276e-24
702,1.8216941840715924e-09
703,3.282233975292744e-38
704,1.4374310414356741e-50
705,1.8038583801233057e-58
706,1.2355930976596798
707,5.642897507892267
708,3.87216129443721e-07
709,2.264905920639344e-23
710,1.6953072333413037
711,2.2387245180807914e-27
712,5.146999644784007e-43
713,0.2995428728451958
714,5.349362293260042e-19
715,1.3255644163669382e-06
716,1.7377054828468015e-09
717,2.563508708273039e-12
718,2.4749081356312967e-08
719,7.541402112554724e-09
720,1.7394213088250807e-53
721,9.027748450067918e-14
722,2.121841780519757e-25
723,2.0837052553815383
724,0.011997999051380912
725,0.6049932198775985
726,0.00167305043267503
727,9.864478381874831e-36
728,2.49895595347469
729,1.8895145609345077e-15
730,1.8490918967872455e-20
731,6.755946077096553e-06
732,8.82445597855619e-18
733,6.205360849525668
734,8.940308357497458e-05
735,3.1326575463187982
736,8.68194170494582e-35
737,4.15708743467155e-13
738,5.682418033942202e-10
739,3.89104827530542
740,1.4496019509393953e-30
741,1.9914798512486696e-15
742,5.117169089140277e-102
743,1.7600508797964225e-48
744,7.2981845869283876e-06
745,9.751345126198011e-07
746,1.9093469071661557e-31
747,0.8339127451042163
748,1.2970935969317997e-10
749,0.4322218646149475
750,0.04212384601433574
751,1.3754869332441775
752,6.118629156612562e-07
753,5.053055537017988e-12
754,0.003199232696032466
755,1.2108131860093647
756,0.9750608727375434
757,1.0912884683713118
758,2.867047861666532e-10
759,0.7167058534700481
760,0.6068478638624061
761,2.708823106211951e-13
762,7.813250458406638e-08
763,1.1627056131899735e-12
764,0.32171713016856807
765,1.855799351290646e-18
766,1.8078510253008926e-27
767,7.633253423577128e-10
768,0.15073841062778343
769,1.440152348535128
770,1.3532236054053179e-11
771,8.292105195861015e-38
772,1.3115900013970159
773,8.448964987357078e-16
774,0.042880505517501
775,4.4637700946235875e-41
776,6.534445305879975e-42
777,4.243837916206714e-25
778,3.3056187475607617
779,1.5155415908626697
780,1.6315444937588144e-22
781,8.736000674571955e-05
782,6.369105759998844e-05
783,3.610992795172008e-08
784,3.853145595203867e-34
785,3.724376330773478e-27
786,1.912633390490716
787,3.0759606298869633
788,1.9074038343652404e-10
789,1.0989467338172853e-19
790,3.9892621472483475e-09
791,1.108594033272952
792,0.0004605407046739734
793,1.1868377942776856e-14
794,1.3383649412740208e-32
795,4.637509916986817e-10
796,4.453008231270562e-18
797,1.1382757213281497e-34
798,3.8717321723745383e-47
799,1.686815048065438
800,2.555066729389729e-11
801,0.00022726557052345252
802,1.694282367268181e-10
803,1.2217736313754643e-10
804,1.072775614779963e-27
805,1.0976254316333921e-42
806,1.743960997850756e-48
807,0.082648602788498
808,1.0883906575254726e-13
809,6.206888730817345e-16
810,0.0011381400840694707
811,6.956131179863375e-12
812,3.096032892702841e-24
813,7.265417404601459e-12
814,8.90213966594313e-10
815,1.4354783993750286e-08
816,1.1712187515311227e-19
817,0.028544951129203522
818,3.880815207785431e-59
819,0.0
820,1.4984299544707342e-20
821,0.0
822,0.0
823,4.027350708733053e-16
824,0.0
825,1.3580870828355856e-36
826,1.0205130882525693e-140
827,0.0
828,0.0
829,2.4118000616058247e-83
830,1.485531528399595e-74
831,9.403404681701953e-78
832,0.037890099421658
833,0.0
834,0.0
835,4.972777477427095e-68
836,1.6992081288679278e-14
837,2.4379586528590132e-51
838,1.5886386193044144e-160
839,1.7325846034520413e-68
840,2.1323977389756872e-44
841,0.0
842,1.4528821623954195e-40
843,1.0716344116642887e-63
844,8.792204854028173e-43
845,6.165591428810101e-50
846,3.150860855421095e-84
847,0.0
848,1.4569504012870227
849,11.215025174505953
850,0.0
851,0.0
852,5.276116990728363
853,5.867746781430718
854,20.0
855,0.0
856,19.63220030961547
857,2.226440393469149
858,11.149260764265591
859,0.0
860,0.0
861,15.60143602522576
862,2.1777003715449285e-62
863,13.640009941323678
864,4.0
865,0.0
866,0.48392232347391395
867,0.0
868,0.6496620735824632
869,1.0968232681491048
870,0.0
871,0.2093380833354419
872,0.0
873,1.1961599034209107
874,0.0
875,3.6822713532010565
876,2.6259052323236145
877,1.9487730487213624
878,0.0
879,0.0
880,0.0
881,2.4396443864685513
882,0.4103556136042284
883,0.0
884,0.0
885,1.5373135840797425
886,0.0
887,0.0
888,5.088717781050892
889,2.2522692787571505e-129
890,1.3441484636713308
891,1.720305800370316e-19
892,0.0
893,0.0
894,4.773044196974465e-22
895,1.0555676048448995e-89
896,6.7038143355697815e-77
897,1.3640803696310419e-45
898,0.0
899,0.0
900,0.0
901,0.0
902,3.009199745811559e-88
903,0.0691277696375936
904,4.031885238485214e-24
905,0.0
906,0.0
907,0.0
908,2.0995852388703436e-53
909,0.0
910,0.0
911,8.559591309662934e-31
912,0.025756138479885227
913,1.1682593672447838e-80
914,4.2947908007739954e-06
915,0.0
916,0.0
917,3.7311506746941876e-47
918,1.3819442247053648e-138
919,0.0
920,1.7163748294473905e-71
921,8.597311964483079e-54
922,0.0
923,0.0
924,3.802196988398524e-50
925,0.0
926,5.065117426996554e-69
927,5.980146448593136e-36
928,2.476879915615315e-49
929,6.395099125081754e-30
930,2.5791255320117438e-127
931,5.6144505921072716e-145
932,0.0
933,0.0
934,9.820266459743e-141
935,0.0
936,2.2804344585844092e-11
937,0.0
938,1.2727214258884307e-85
939,0.0
940,7.383439815594789e-35
941,0.004427064012602067
942,0.0
943,3.050190844279308e-143
944,4.341885184113722e-72
945,5.097564882428055e-85
946,0.0
947,1.811614577626275e-63
948,6.380377397709294e-76
949,4.7207850531709793e-35
950,0.0
951,0.0
952,8.540230929300489e-11
953,1.6759974311262495e-95
954,0.0
955,2.3925485471387592e-24
956,0.0
957,2.026534702049468e-62
958,0.0
959,1.1652472123339438e-59
960,1.1786196035123682e-17
961,19.999999999999993
962,4.5863061023352586e-23
963,2.7432657468200655e-05
964,19.99983247169222
965,20.0
966,20.0
967,1.7151075638541533
968,19.999999749157638
969,1.7109114826215002
970,20.0
971,1.909816632640349e-07
972,20.0
973,19.503622254282114
974,0.10476707058735713
975,20.0
976,6.606688357046172e-82
977,1.281087405038584
978,20.0
979,1.4959851232660666
980,8.524375671401039e-09
981,20.0
982,20.0
983,7.216488897087734e-18
984,8.727849649666207e-09
985,2.0796073884795056e-69
986,20.0
987,0.3866273242602761
988,3.385003742751282e-30
989,19.730853419501656
990,18.417644162004002
991,0.2589206845583981
992,3.4356014096776617e-10
993,2.333596816346413e-12
994,19.999999964660553
995,10.901062156148933
996,19.999999999705132
997,20.0
998,20.0
999,20.0
1000,19.9998816493492
1001,19.9999999984863
1002,2.243531197399949e-06
1003,1.4370899503094674
1004,2.3777173455772465
1005,20.0
1006,5.514587118315852
1007,11.068686775193704
1008,10.337259880236031
1009,1.0461110474444868
1010,19.999999983910662
1011,19.999957440633718
1012,4.725192952162786
1013,19.926809798652044
1014,9.30859230850891e-09
1015,1.571922447459955e-07
1016,19.999999874950856
1017,1.98448033590025e-06
1018,1.7896313379591855
1019,3.944077784678694e-12
1020,8.840177626424586e-07
1021,2.77267097113955e-07
1022,6.4220692890677164e-09
1023,4.521659601506828e-12
1024,0.8510918873577955
1025,19.676050876192438
1026,5.516114460513177e-10
1027,2.6289559478566525e-20
1028,19.999999999977124
1029,17.440588672734386
1030,19.999999878344962
1031,0.06253870370030801
1032,44.834281891998344
1033,44.80423457502024
1034,46.081175615508
1035,46.081175615508
1036,46.081175615508
1037,46.081175615508
1038,46.081175615508
1039,46.081175615508
1040,46.081175615508
1041,46.081175615508
1042,46.081175615508
1043,46.081175615508
1044,46.081175615508
1045,46.081175615508
1046,46.081175615508
1047,46.14684699666372
1048,46.106962681483026
1049,46.106962681483026
1050,46.106962681483026
1051,46.106962681483026
1052,46.106962681483004
1053,46.106962681483004
1054,46.106962681483004
1055,46.106962681483004
1056,80.0247258929407
1057,80.0247258929407
1058,80.02473001593987
1059,80.02473001593987
1060,80.02473001593987
1061,80.02473001593987
1062,80.02473001593987
1063,80.02473001593987
1064,78.50707334793255
1065,66.82475545782218
1066,66.82475545782218
1067,66.82475545782218
1068,61.3288002591468
1069,55.216564028489806
1070,34.38323069515647
1071,34.38323069515647
1072,13.933022039307023
1073,11.613813296109992
1074,19.9999977564688
1075,19.9999977564688
1076,19.9999977564688
1077,3.7485018968586346
1078,14.485412881684148
1079,8.931313224806296
1080,7.789473684232191
1081,7.789473684232191
1082,7.280081764785966
1083,7.280081764785966
1084,6.596226950488637
1085,5.445881852722604
1086,5.445881852722604
1087,5.225525975527401
1088,5.225525975527401
1089,3.966410287715916
1090,3.966410287715916
1091,2.999999999996056
1092,2.9999991159822375
1093,2.9999997227329027
1094,2.999999993577931
1095,2.9999999999954783
1096,3.0000000000766103
1097,0.43195327747813517
1098,2.9999999994483884
1099,3.0
1100,3.0
1101,1.3817751746529026
1102,1.3817751746529026
1103,2.937461296299692
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,7.2
1232,7.2
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,7.2
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,7.2
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,7.2
1261,7.2
1262,7.2
1263,7.2
1264,7.2
1265,6.424242424242424
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,7.2
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,7.2
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.2
1298,7.2
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,7.2
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,7.2
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,7.2
1339,7.2
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,27.128
1472,34.256
1473,34.256
1474,34.256
1475,34.256
1476,0.0
1477,0.0
1478,0.0
1479,23.128
1480,23.128
1481,23.128
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,31.128
1489,31.128
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,25.128
1501,32.256
1502,39.384
1503,46.512
1504,53.64
1505,60.0
1506,60.0
1507,60.0
1508,60.0
1509,60.0
1510,60.0
1511,60.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,23.128
1524,23.128
1525,23.128
1526,0.0
1527,0.0
1528,19.128
1529,19.128
1530,19.128
1531,19.128
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,16.0
1537,23.128
1538,30.256
1539,30.256
1540,30.256
1541,30.256
1542,30.256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,27.128
1549,27.128
1550,27.128
1551,27.128
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,24.0
1569,31.128
1570,31.128
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,25.128
1579,32.256
